# Hosts Start 
20.190.190.194                 login.live.com
20.190.190.196                 login.live.com
20.190.190.195                 login.live.com
20.190.190.132                 login.live.com
40.126.62.129                  login.live.com
40.126.62.132                  login.live.com
40.126.62.130                  login.live.com
20.190.190.130                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.17.50                   skyapi.live.net
40.90.133.102                  skyapi.onedrive.live.com
23.5.242.36                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.1                    storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.148.9                   gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4a4::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4a9::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:489::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1406:4400::6872:4d9a      images-eds.xboxlive.com
2600:1406:4400::6872:4d93      images-eds.xboxlive.com
23.192.228.154                 xbl-smooth.xboxlive.com
23.192.228.142                 xbl-smooth.xboxlive.com
2600:1406:5600:3::17d6:5fd1    xbl-smooth.xboxlive.com
2600:1406:5600:3::17d6:5fc8    xbl-smooth.xboxlive.com
23.44.72.9                     titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.93                    compass.xboxlive.com
2600:1406:4400::6872:4d93      compass.xboxlive.com
2600:1406:4400::6872:4d9a      compass.xboxlive.com
23.44.72.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.148.9                   images-eds-ssl.xboxlive.com
2600:1406:5600:685::57         images-eds-ssl.xboxlive.com
2600:1406:5600:68b::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.199.20.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.67.33.148                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.67.33.139                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1406:4400::170b:d59f      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1406:4400::170b:d58e      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
208.111.153.0                  dl.delivery.mp.microsoft.com
208.111.152.0                  dl.delivery.mp.microsoft.com
2607:f4e8:17:a000::            dl.delivery.mp.microsoft.com
23.44.229.209                  assets1.xboxlive.cn
23.44.229.230                  assets1.xboxlive.cn
23.44.229.232                  assets1.xboxlive.cn
23.44.229.229                  assets1.xboxlive.cn
23.44.229.198                  assets1.xboxlive.cn
23.44.229.214                  assets1.xboxlive.cn
23.44.229.202                  assets1.xboxlive.cn
23.44.229.217                  assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2199   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2190   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:218f   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2194   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:218d   assets1.xboxlive.cn
23.44.229.214                  assets2.xboxlive.cn
23.44.229.209                  assets2.xboxlive.cn
23.44.229.207                  assets2.xboxlive.cn
23.44.229.229                  assets2.xboxlive.cn
23.44.229.215                  assets2.xboxlive.cn
23.44.229.202                  assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2199   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:218d   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2194   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:218f   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2190   assets2.xboxlive.cn

# Last update at 2024-06-15 10:33:05 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

