# Hosts Start 
20.190.190.196                 login.live.com
20.190.190.194                 login.live.com
20.190.190.131                 login.live.com
40.126.62.130                  login.live.com
20.190.190.132                 login.live.com
40.126.62.129                  login.live.com
20.190.190.195                 login.live.com
20.190.190.193                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.197                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.2.0                     storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
104.107.104.10                 gameclipscontent-d2009.xboxlive.com
2600:1406:d400:28a::57         gameclipscontent-d2009.xboxlive.com
2600:1406:d400:282::57         gameclipscontent-d2009.xboxlive.com
23.62.46.101                   images-eds.xboxlive.com
23.62.46.104                   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
23.56.3.162                    xbl-smooth.xboxlive.com
23.56.3.216                    xbl-smooth.xboxlive.com
2600:1406:d400::1738:3d8       xbl-smooth.xboxlive.com
2600:1406:d400::1738:3a2       xbl-smooth.xboxlive.com
23.37.16.9                     titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.93                    compass.xboxlive.com
2600:1406:d400::17d4:3b23      compass.xboxlive.com
2600:1406:d400::17d4:3b1b      compass.xboxlive.com
23.37.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.37.16.9                     images-eds-ssl.xboxlive.com
2600:1406:3a00:984::57         images-eds-ssl.xboxlive.com
2600:1406:3a00:981::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
104.99.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
151.101.202.172                tlu.dl.delivery.mp.microsoft.com
2a04:4e42:2f::684              tlu.dl.delivery.mp.microsoft.com
104.114.76.162                 dl.delivery.mp.microsoft.com
104.114.76.144                 dl.delivery.mp.microsoft.com
2600:1406:d400::1738:338       dl.delivery.mp.microsoft.com
2600:1406:d400::1738:361       dl.delivery.mp.microsoft.com
23.56.3.24                     assets1.xboxlive.cn
23.56.3.8                      assets1.xboxlive.cn
23.56.3.35                     assets1.xboxlive.cn
2600:1406:d400::1738:433       assets1.xboxlive.cn
2600:1406:d400::1738:448       assets1.xboxlive.cn
2600:1406:d400::1738:453       assets1.xboxlive.cn
2600:1406:d400::1738:44b       assets1.xboxlive.cn
2600:1406:d400::1738:43a       assets1.xboxlive.cn
23.56.3.24                     assets2.xboxlive.cn
23.56.3.8                      assets2.xboxlive.cn
23.56.3.35                     assets2.xboxlive.cn
2600:1406:d400::1738:448       assets2.xboxlive.cn
2600:1406:d400::1738:433       assets2.xboxlive.cn
2600:1406:d400::1738:44b       assets2.xboxlive.cn
2600:1406:d400::1738:43a       assets2.xboxlive.cn
2600:1406:d400::1738:453       assets2.xboxlive.cn

# Last update at 2024-09-12 17:03:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

