# Hosts Start 
20.190.157.13                  login.live.com
40.126.29.10                   login.live.com
20.190.157.1                   login.live.com
20.190.157.14                  login.live.com
20.190.157.3                   login.live.com
20.190.157.11                  login.live.com
40.126.29.6                    login.live.com
20.190.157.15                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.166                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.60.124.124                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.143.38.0                    storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:7800:4b0::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:49e::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:49c::57         gameclipscontent-d2009.xboxlive.com
23.200.156.215                 images-eds.xboxlive.com
23.200.156.212                 images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.200.156.209                 compass.xboxlive.com
23.200.156.206                 compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:7800:4b0::57         images-eds-ssl.xboxlive.com
2600:1407:7800:494::57         images-eds-ssl.xboxlive.com
2600:1407:7800:49a::57         images-eds-ssl.xboxlive.com
2600:1407:7800:4af::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.2.72.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.48.99.12                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.48.99.13                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4faa      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fa2      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
146.75.42.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:7a::684              tlu.dl.delivery.mp.microsoft.com
217.20.50.40                   dl.delivery.mp.microsoft.com
84.201.220.22                  dl.delivery.mp.microsoft.com
217.20.50.23                   dl.delivery.mp.microsoft.com
84.201.220.38                  dl.delivery.mp.microsoft.com
217.20.50.41                   dl.delivery.mp.microsoft.com
217.20.50.20                   dl.delivery.mp.microsoft.com
217.20.50.18                   dl.delivery.mp.microsoft.com
2606:bc40:14:1::14             dl.delivery.mp.microsoft.com
2606:bc40:26:1::16             dl.delivery.mp.microsoft.com
2606:bc40:26:2::14             dl.delivery.mp.microsoft.com
2606:bc40:26:2::13             dl.delivery.mp.microsoft.com
2606:bc40:14:2::14             dl.delivery.mp.microsoft.com
2606:bc40:14:1::12             dl.delivery.mp.microsoft.com
2606:bc40:14:1::18             dl.delivery.mp.microsoft.com
184.25.59.92                   assets1.xboxlive.cn
184.25.59.71                   assets1.xboxlive.cn
184.25.59.90                   assets1.xboxlive.cn
184.25.59.70                   assets1.xboxlive.cn
184.25.59.83                   assets1.xboxlive.cn
184.25.59.91                   assets1.xboxlive.cn
2600:1407:7400:1804::1733:199d assets1.xboxlive.cn
2600:1407:7400:1802::1733:19d3 assets1.xboxlive.cn
2600:1407:7400:1806::1733:1944 assets1.xboxlive.cn
2600:1407:7400:1804::1733:1986 assets1.xboxlive.cn
184.25.59.83                   assets2.xboxlive.cn
184.25.59.91                   assets2.xboxlive.cn
184.25.59.90                   assets2.xboxlive.cn
184.25.59.92                   assets2.xboxlive.cn
184.25.59.71                   assets2.xboxlive.cn
184.25.59.70                   assets2.xboxlive.cn
2600:1407:7400:1804::1733:199d assets2.xboxlive.cn
2600:1407:7400:1804::1733:1986 assets2.xboxlive.cn
2600:1407:7400:1806::1733:1944 assets2.xboxlive.cn
2600:1407:7400:1802::1733:19d3 assets2.xboxlive.cn

# Last update at 2024-12-02 13:04:18 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

