# Hosts Start 
20.190.190.130                 login.live.com
20.190.190.131                 login.live.com
40.126.62.131                  login.live.com
20.190.190.194                 login.live.com
40.126.62.130                  login.live.com
20.190.190.196                 login.live.com
40.126.62.132                  login.live.com
20.190.190.132                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.1.1                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.12.2.141                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.49                   storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.206.252.9                   gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c087::57        gameclipscontent-d2009.xboxlive.com
2600:141b:f000:c0b2::57        gameclipscontent-d2009.xboxlive.com
23.55.176.81                   images-eds.xboxlive.com
23.55.176.87                   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b057   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b051   images-eds.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.58.90.5                     titlehub.xboxlive.com
23.55.176.85                   compass.xboxlive.com
23.55.176.76                   compass.xboxlive.com
2600:1408:ec00:43::1737:b055   compass.xboxlive.com
2600:1408:ec00:43::1737:b04c   compass.xboxlive.com
23.58.90.5                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.206.252.9                   images-eds-ssl.xboxlive.com
2600:141b:f000:c087::57        images-eds-ssl.xboxlive.com
2600:141b:f000:c0b2::57        images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.37.112.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.55.235.241                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.55.235.251                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:5::17c8:315     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:5::17c8:30a     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
69.164.0.128                   tlu.dl.delivery.mp.microsoft.com
69.164.0.0                     tlu.dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::8000       tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.193.201.214                 assets1.xboxlive.cn
23.219.161.102                 assets1.xboxlive.cn
23.193.201.212                 assets1.xboxlive.cn
23.193.201.219                 assets1.xboxlive.cn
23.219.161.91                  assets1.xboxlive.cn
23.193.201.210                 assets1.xboxlive.cn
23.219.161.77                  assets1.xboxlive.cn
2600:141b:1c00:2a0a::17d2:5ce6 assets1.xboxlive.cn
2600:141b:1c00:2a00::17d2:49e4 assets1.xboxlive.cn
2600:141b:1c00:2a00::17d2:49ea assets1.xboxlive.cn
2600:141b:1c00:2a0a::17d2:5ce5 assets1.xboxlive.cn
2600:141b:1c00:2a00::17d2:49eb assets1.xboxlive.cn
23.193.201.214                 assets2.xboxlive.cn
23.219.161.77                  assets2.xboxlive.cn
23.193.201.212                 assets2.xboxlive.cn
23.193.201.210                 assets2.xboxlive.cn
23.219.161.102                 assets2.xboxlive.cn
23.219.161.91                  assets2.xboxlive.cn
23.193.201.219                 assets2.xboxlive.cn
23.193.201.59                  assets2.xboxlive.cn
2600:141b:1c00:2a0a::17d2:5ce5 assets2.xboxlive.cn
2600:141b:1c00:2a00::17d2:49ea assets2.xboxlive.cn
2600:141b:1c00:2a00::17d2:49eb assets2.xboxlive.cn
2600:141b:1c00:2a00::17d2:49e4 assets2.xboxlive.cn
2600:141b:1c00:2a0a::17d2:5ce6 assets2.xboxlive.cn

# Last update at 2024-11-15 03:03:21 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

