# Hosts Start 
20.190.190.132                 login.live.com
20.190.190.130                 login.live.com
20.190.190.131                 login.live.com
40.126.62.132                  login.live.com
40.126.62.129                  login.live.com
20.190.190.194                 login.live.com
20.190.190.129                 login.live.com
20.190.190.195                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.166                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.1.1                     storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
104.107.104.10                 gameclipscontent-d2009.xboxlive.com
2600:1406:4400:48a::57         gameclipscontent-d2009.xboxlive.com
2600:1406:4400:4b1::57         gameclipscontent-d2009.xboxlive.com
23.62.46.103                   images-eds.xboxlive.com
23.62.46.101                   images-eds.xboxlive.com
2600:1406:4400::687c:193       images-eds.xboxlive.com
2600:1406:4400::687c:1a1       images-eds.xboxlive.com
23.192.228.143                 xbl-smooth.xboxlive.com
23.192.228.148                 xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
104.107.104.10                 titlehub.xboxlive.com
23.62.46.103                   compass.xboxlive.com
23.62.46.102                   compass.xboxlive.com
2600:1406:4400::687c:19b       compass.xboxlive.com
2600:1406:4400::687c:191       compass.xboxlive.com
104.107.104.10                 xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
104.107.104.10                 images-eds-ssl.xboxlive.com
2600:1406:3a00:484::57         images-eds-ssl.xboxlive.com
2600:1406:3a00:48a::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
104.99.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
208.111.152.0                  tlu.dl.delivery.mp.microsoft.com
2607:f4e8:17:a000::8000        tlu.dl.delivery.mp.microsoft.com
2607:f4e8:17:a000::            tlu.dl.delivery.mp.microsoft.com
208.111.152.0                  dl.delivery.mp.microsoft.com
2607:f4e8:17:a000::8000        dl.delivery.mp.microsoft.com
23.56.3.34                     assets1.xboxlive.cn
23.56.3.67                     assets1.xboxlive.cn
2600:1406:cc00::1732:8a1       assets1.xboxlive.cn
2600:1406:cc00::1732:8b9       assets1.xboxlive.cn
23.56.3.34                     assets2.xboxlive.cn
23.56.3.67                     assets2.xboxlive.cn
2600:1406:d400::1738:410       assets2.xboxlive.cn
2600:1406:d400::1738:408       assets2.xboxlive.cn

# Last update at 2024-09-20 19:03:43 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

