# Hosts Start 
20.190.151.133                 login.live.com
20.190.151.7                   login.live.com
20.190.151.9                   login.live.com
20.190.151.134                 login.live.com
20.190.151.132                 login.live.com
20.190.151.67                  login.live.com
20.190.151.8                   login.live.com
20.190.151.69                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.17.52                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.173                   storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
2600:1408:c400:26::17da:d929   images-eds.xboxlive.com
2600:1408:c400:26::17da:d925   images-eds.xboxlive.com
23.215.0.202                   xbl-smooth.xboxlive.com
23.215.0.201                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.62.164.9                    titlehub.xboxlive.com
23.55.176.232                  compass.xboxlive.com
23.55.176.233                  compass.xboxlive.com
2600:1408:ec00:43::1737:b055   compass.xboxlive.com
2600:1408:ec00:43::1737:b04c   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ac00:195::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.54.127.40                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.54.127.44                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23d0   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cb   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.54.127.199                  tlu.dl.delivery.mp.microsoft.com
23.54.127.197                  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc5 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc7 tlu.dl.delivery.mp.microsoft.com
23.54.127.43                   dl.delivery.mp.microsoft.com
23.54.127.49                   dl.delivery.mp.microsoft.com
2600:1408:c400:27::17da:daa2   dl.delivery.mp.microsoft.com
2600:1408:c400:27::17da:dab4   dl.delivery.mp.microsoft.com
23.54.127.166                  assets1.xboxlive.cn
23.53.11.108                   assets1.xboxlive.cn
23.53.11.10                    assets1.xboxlive.cn
23.53.11.71                    assets1.xboxlive.cn
23.54.127.205                  assets1.xboxlive.cn
23.54.127.171                  assets1.xboxlive.cn
23.53.11.68                    assets1.xboxlive.cn
23.53.11.36                    assets1.xboxlive.cn
2600:1408:ec00:1402::1735:b47  assets1.xboxlive.cn
2600:1408:ec00:140c::1736:7fab assets1.xboxlive.cn
2600:1408:ec00:140c::1736:7fa6 assets1.xboxlive.cn
2600:1408:ec00:1400::1735:b6c  assets1.xboxlive.cn
2600:1408:ec00:1402::1735:b44  assets1.xboxlive.cn
23.54.127.166                  assets2.xboxlive.cn
23.54.127.171                  assets2.xboxlive.cn
23.53.11.68                    assets2.xboxlive.cn
23.53.11.71                    assets2.xboxlive.cn
23.53.11.36                    assets2.xboxlive.cn
23.53.11.108                   assets2.xboxlive.cn
23.53.11.10                    assets2.xboxlive.cn
23.54.127.205                  assets2.xboxlive.cn
2600:1408:ec00:140c::1736:7fa6 assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b44  assets2.xboxlive.cn
2600:1408:ec00:140c::1736:7fab assets2.xboxlive.cn
2600:1408:ec00:1400::1735:b6c  assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b47  assets2.xboxlive.cn

# Last update at 2024-12-20 13:04:01 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

