# Hosts Start 
20.190.151.7                   login.live.com
20.190.151.134                 login.live.com
20.190.151.131                 login.live.com
20.190.151.6                   login.live.com
20.190.151.133                 login.live.com
20.190.151.69                  login.live.com
20.190.151.67                  login.live.com
20.190.151.68                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
13.105.28.1                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.9                     storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.210.0.10                    gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
2600:1408:ec00:43::1737:b051   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b057   images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.210.0.10                    titlehub.xboxlive.com
23.55.176.232                  compass.xboxlive.com
23.55.176.233                  compass.xboxlive.com
2600:1408:ec00:43::1737:b04c   compass.xboxlive.com
2600:1408:ec00:43::1737:b055   compass.xboxlive.com
23.210.0.10                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.210.240.10                  peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.55.235.241                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.55.235.251                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23d0   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cb   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
162.222.105.40                 tlu.dl.delivery.mp.microsoft.com
162.222.105.18                 tlu.dl.delivery.mp.microsoft.com
162.222.105.37                 tlu.dl.delivery.mp.microsoft.com
162.222.105.39                 tlu.dl.delivery.mp.microsoft.com
162.222.105.20                 tlu.dl.delivery.mp.microsoft.com
162.222.105.101                tlu.dl.delivery.mp.microsoft.com
162.222.105.24                 tlu.dl.delivery.mp.microsoft.com
162.222.105.66                 tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::8              tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::18             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::3              tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::18             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::12             tlu.dl.delivery.mp.microsoft.com
146.75.30.172                  dl.delivery.mp.microsoft.com
2a04:4e42:b::684               dl.delivery.mp.microsoft.com
23.193.201.210                 assets1.xboxlive.cn
23.219.161.77                  assets1.xboxlive.cn
2600:1408:ec00:1406::1735:b0a  assets1.xboxlive.cn
2600:1408:ec00:140a::1736:7fcd assets1.xboxlive.cn
23.219.161.77                  assets2.xboxlive.cn
23.193.201.210                 assets2.xboxlive.cn
2600:1408:ec00:140a::1736:7fcd assets2.xboxlive.cn
2600:1408:ec00:1406::1735:b0a  assets2.xboxlive.cn

# Last update at 2024-12-28 18:13:41 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

