# Hosts Start 
20.190.190.132                 login.live.com
20.190.190.193                 login.live.com
40.126.62.132                  login.live.com
20.190.190.131                 login.live.com
20.190.190.130                 login.live.com
40.126.62.129                  login.live.com
40.126.62.130                  login.live.com
20.190.190.194                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.0                     skyapi.live.net
40.90.133.100                  skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.100                  storage.live.com
13.107.213.69                  logincdn.msauth.net
13.107.246.69                  logincdn.msauth.net
2620:1ec:46::69                logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
13.107.213.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
2620:1ec:46::69                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
96.16.68.8                     gameclipscontent-d2009.xboxlive.com
2600:1406:5600:681::57         gameclipscontent-d2009.xboxlive.com
2600:1406:5600:685::57         gameclipscontent-d2009.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
23.67.33.98                    images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
23.192.228.19                  xbl-smooth.xboxlive.com
23.192.228.25                  xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:214b   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
96.16.68.8                     titlehub.xboxlive.com
23.67.33.80                    compass.xboxlive.com
23.67.33.93                    compass.xboxlive.com
2600:1406:2e00:19::6010:372e   compass.xboxlive.com
2600:1406:2e00:19::6010:372f   compass.xboxlive.com
96.16.68.8                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.148.9                   images-eds-ssl.xboxlive.com
2600:1406:5600:685::57         images-eds-ssl.xboxlive.com
2600:1406:5600:681::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.37.16.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.56.3.9                      tlu.dl.delivery.mp.microsoft.com
23.56.3.81                     tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:1b::1743:218b   tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:1b::1743:2192   tlu.dl.delivery.mp.microsoft.com
208.111.153.40                 dl.delivery.mp.microsoft.com
2607:f4e8:17:a000::19          dl.delivery.mp.microsoft.com
23.56.3.72                     assets1.xboxlive.cn
23.56.3.34                     assets1.xboxlive.cn
23.56.3.104                    assets1.xboxlive.cn
23.56.3.24                     assets1.xboxlive.cn
23.56.3.66                     assets1.xboxlive.cn
23.56.3.8                      assets1.xboxlive.cn
23.56.3.11                     assets1.xboxlive.cn
23.56.3.35                     assets1.xboxlive.cn
2600:1406:2e00:1b::1743:218b   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:218a   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:218f   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:218c   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2190   assets1.xboxlive.cn
23.50.8.161                    assets2.xboxlive.cn
23.50.8.185                    assets2.xboxlive.cn
23.50.8.178                    assets2.xboxlive.cn
2600:1406:2e00:1b::1743:218f   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:218a   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2190   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:218b   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:218c   assets2.xboxlive.cn

# Last update at 2024-05-17 11:13:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

