# Hosts Start 
20.190.151.69                  login.live.com
20.190.151.9                   login.live.com
20.190.151.68                  login.live.com
20.190.151.131                 login.live.com
20.190.151.134                 login.live.com
20.190.151.6                   login.live.com
20.190.151.133                 login.live.com
20.190.151.67                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.199                  skyapi.live.net
40.90.130.199                  skyapi.onedrive.live.com
23.56.123.192                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.112                  storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
96.16.68.8                     gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:89f::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:8a9::57         gameclipscontent-d2009.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3705   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
23.56.3.162                    xbl-smooth.xboxlive.com
23.56.3.216                    xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:214b   xbl-smooth.xboxlive.com
96.16.68.8                     titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.93                    compass.xboxlive.com
2600:1406:2e00:19::6010:372e   compass.xboxlive.com
2600:1406:2e00:19::6010:372f   compass.xboxlive.com
96.16.68.8                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
96.16.68.8                     images-eds-ssl.xboxlive.com
2600:1406:2e00:89f::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:8a9::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
104.107.104.10                 peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
151.101.42.172                 tlu.dl.delivery.mp.microsoft.com
2a04:4e42:2f::684              tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.44.229.220                  assets1.xboxlive.cn
23.44.229.232                  assets1.xboxlive.cn
23.44.229.223                  assets1.xboxlive.cn
23.44.229.231                  assets1.xboxlive.cn
23.44.229.203                  assets1.xboxlive.cn
23.44.229.202                  assets1.xboxlive.cn
23.44.229.228                  assets1.xboxlive.cn
23.44.229.235                  assets1.xboxlive.cn
23.44.229.237                  assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2187   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2188   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2189   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:218a   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:218c   assets1.xboxlive.cn
23.44.229.211                  assets2.xboxlive.cn
23.44.229.203                  assets2.xboxlive.cn
23.44.229.216                  assets2.xboxlive.cn
23.44.229.204                  assets2.xboxlive.cn
23.44.229.228                  assets2.xboxlive.cn
23.44.229.220                  assets2.xboxlive.cn
23.44.229.215                  assets2.xboxlive.cn
23.44.229.223                  assets2.xboxlive.cn
23.44.229.207                  assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2187   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:218a   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2189   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:218c   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2188   assets2.xboxlive.cn

# Last update at 2024-07-24 13:13:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

