# Hosts Start 
40.126.29.11                   login.live.com
40.126.29.15                   login.live.com
40.126.29.5                    login.live.com
40.126.29.14                   login.live.com
40.126.29.10                   login.live.com
40.126.29.6                    login.live.com
40.126.29.8                    login.live.com
20.190.157.9                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.204                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.12.2.141                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.102                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:1800:38c::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:39f::57         gameclipscontent-d2009.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.192.220.139                 xbl-smooth.xboxlive.com
23.192.220.150                 xbl-smooth.xboxlive.com
2600:1407:1800::173f:4e92      xbl-smooth.xboxlive.com
2600:1407:1800::173f:4ec0      xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.215.15.218                  compass.xboxlive.com
23.215.15.216                  compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:1800:39f::57         images-eds-ssl.xboxlive.com
2600:1407:1800:38c::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
217.20.50.21                   tlu.dl.delivery.mp.microsoft.com
217.20.50.22                   tlu.dl.delivery.mp.microsoft.com
84.201.220.20                  tlu.dl.delivery.mp.microsoft.com
217.20.50.38                   tlu.dl.delivery.mp.microsoft.com
84.201.220.39                  tlu.dl.delivery.mp.microsoft.com
217.20.50.19                   tlu.dl.delivery.mp.microsoft.com
217.20.50.34                   tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::16             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:26:1::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::18             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:2::18             tlu.dl.delivery.mp.microsoft.com
2606:bc40:14:1::14             tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.46.30.36                    assets1.xboxlive.cn
23.46.30.33                    assets1.xboxlive.cn
23.46.30.40                    assets1.xboxlive.cn
23.46.30.7                     assets1.xboxlive.cn
23.46.30.41                    assets1.xboxlive.cn
23.46.30.35                    assets1.xboxlive.cn
23.46.30.5                     assets1.xboxlive.cn
23.46.30.34                    assets1.xboxlive.cn
23.46.30.9                     assets1.xboxlive.cn
2600:1407:b800::6872:4fa8      assets1.xboxlive.cn
2600:1407:b800::6872:4fc3      assets1.xboxlive.cn
2600:1407:b800::6872:4fd1      assets1.xboxlive.cn
2600:1407:b800::6872:4fb8      assets1.xboxlive.cn
2600:1407:b800::6872:4fb0      assets1.xboxlive.cn
23.46.30.7                     assets2.xboxlive.cn
23.46.30.9                     assets2.xboxlive.cn
23.46.30.5                     assets2.xboxlive.cn
23.46.30.41                    assets2.xboxlive.cn
23.46.30.34                    assets2.xboxlive.cn
23.46.30.36                    assets2.xboxlive.cn
23.46.30.40                    assets2.xboxlive.cn
23.46.30.35                    assets2.xboxlive.cn
23.46.30.33                    assets2.xboxlive.cn
2600:1407:b800::6872:4fd2      assets2.xboxlive.cn
2600:1407:b800::6872:4fa8      assets2.xboxlive.cn
2600:1407:b800::6872:4fb8      assets2.xboxlive.cn
2600:1407:b800::6872:4fb0      assets2.xboxlive.cn
2600:1407:b800::6872:4fd1      assets2.xboxlive.cn

# Last update at 2024-10-05 09:30:35 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

