# Hosts Start 
40.126.62.131                  login.live.com
20.190.190.130                 login.live.com
20.190.190.129                 login.live.com
20.190.190.194                 login.live.com
40.126.62.130                  login.live.com
20.190.190.132                 login.live.com
20.190.190.196                 login.live.com
20.190.190.193                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.17.54                   skyapi.live.net
20.135.17.16                   skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.50                   storage.live.com
13.107.246.40                  logincdn.msauth.net
13.107.213.40                  logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.56.8.10                     gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.207.202.159                 images-eds.xboxlive.com
23.207.202.157                 images-eds.xboxlive.com
2600:1408:ec00:17::17d7:89     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
23.204.152.46                  xbl-smooth.xboxlive.com
23.204.152.34                  xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:9822   xbl-smooth.xboxlive.com
2600:141b:f000:12::17cc:982e   xbl-smooth.xboxlive.com
23.56.8.10                     titlehub.xboxlive.com
23.207.202.164                 compass.xboxlive.com
23.207.202.157                 compass.xboxlive.com
2600:1408:ec00:17::17d7:91     compass.xboxlive.com
2600:1408:ec00:17::17d7:89     compass.xboxlive.com
23.56.8.10                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
162.222.105.24                 tlu.dl.delivery.mp.microsoft.com
162.222.105.19                 tlu.dl.delivery.mp.microsoft.com
146.19.181.20                  tlu.dl.delivery.mp.microsoft.com
162.222.105.20                 tlu.dl.delivery.mp.microsoft.com
162.222.105.34                 tlu.dl.delivery.mp.microsoft.com
162.222.106.35                 tlu.dl.delivery.mp.microsoft.com
217.20.52.100                  tlu.dl.delivery.mp.microsoft.com
146.19.181.36                  tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:17:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:2::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::12             tlu.dl.delivery.mp.microsoft.com
23.200.0.204                   dl.delivery.mp.microsoft.com
23.200.0.173                   dl.delivery.mp.microsoft.com
2600:140a:a000::17df:2141      dl.delivery.mp.microsoft.com
2600:140a:a000::17df:2118      dl.delivery.mp.microsoft.com
23.40.179.75                   assets1.xboxlive.cn
23.40.179.55                   assets1.xboxlive.cn
23.40.179.74                   assets1.xboxlive.cn
2600:1408:20::172e:f12         assets1.xboxlive.cn
2600:1408:20::172e:f21         assets1.xboxlive.cn
2600:1408:20::172e:f2b         assets1.xboxlive.cn
23.40.179.55                   assets2.xboxlive.cn
23.40.179.75                   assets2.xboxlive.cn
23.40.179.74                   assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:25     assets2.xboxlive.cn
2600:1408:ec00:1c::17d7:30     assets2.xboxlive.cn

# Last update at 2024-05-18 09:52:36 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

