# Hosts Start 
20.190.151.69                  login.live.com
20.190.151.131                 login.live.com
20.190.151.8                   login.live.com
20.190.151.67                  login.live.com
20.190.151.132                 login.live.com
20.190.151.6                   login.live.com
20.190.151.134                 login.live.com
20.190.151.133                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.169                   skyapi.live.net
13.105.28.3                    skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.169                   storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.52.8.9                      gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
23.12.144.232                  xbl-smooth.xboxlive.com
2600:1408:7400::17c7:3f2a      xbl-smooth.xboxlive.com
2600:1408:7400::17c7:3f12      xbl-smooth.xboxlive.com
23.52.8.9                      titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
23.52.8.9                      xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.52.8.9                      images-eds-ssl.xboxlive.com
2600:1408:20:29b::57           images-eds-ssl.xboxlive.com
2600:1408:20:284::57           images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.199.71.211                  tlu.dl.delivery.mp.microsoft.com
23.199.71.146                  tlu.dl.delivery.mp.microsoft.com
2600:1408:20::172e:ef19        tlu.dl.delivery.mp.microsoft.com
2600:1408:20::172e:ef18        tlu.dl.delivery.mp.microsoft.com
23.46.15.40                    dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
23.207.202.67                  assets1.xboxlive.cn
23.207.202.68                  assets1.xboxlive.cn
23.207.202.62                  assets1.xboxlive.cn
23.207.202.64                  assets1.xboxlive.cn
23.207.202.63                  assets1.xboxlive.cn
23.207.202.65                  assets1.xboxlive.cn
23.207.202.66                  assets1.xboxlive.cn
23.207.202.59                  assets1.xboxlive.cn
23.207.202.61                  assets1.xboxlive.cn
2600:1408:20::172e:ef10        assets1.xboxlive.cn
2600:1408:20::172e:ef13        assets1.xboxlive.cn
2600:1408:20::172e:ef12        assets1.xboxlive.cn
2600:1408:20::172e:ef0b        assets1.xboxlive.cn
2600:1408:20::172e:eef2        assets1.xboxlive.cn
23.199.71.203                  assets2.xboxlive.cn
23.199.71.138                  assets2.xboxlive.cn
23.199.71.210                  assets2.xboxlive.cn
2600:1408:20::172e:ef0b        assets2.xboxlive.cn
2600:1408:20::172e:ef13        assets2.xboxlive.cn
2600:1408:20::172e:ef10        assets2.xboxlive.cn
2600:1408:20::172e:ef12        assets2.xboxlive.cn
2600:1408:20::172e:eef2        assets2.xboxlive.cn

# Last update at 2024-07-03 00:17:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

