# Hosts Start 
40.126.29.12                   login.live.com
40.126.29.11                   login.live.com
40.126.29.5                    login.live.com
40.126.29.9                    login.live.com
40.126.29.13                   login.live.com
40.126.29.7                    login.live.com
40.126.29.15                   login.live.com
40.126.29.10                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.17.16                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
184.31.130.141                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.197                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.192.196.9                   gameclipscontent-d2009.xboxlive.com
2600:1407:7800:49e::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:4b0::57         gameclipscontent-d2009.xboxlive.com
23.56.169.136                  images-eds.xboxlive.com
23.56.169.138                  images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.35.69.210                   xbl-smooth.xboxlive.com
23.35.69.201                   xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
23.192.196.9                   titlehub.xboxlive.com
23.56.169.138                  compass.xboxlive.com
23.56.169.147                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.192.196.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.192.196.9                   images-eds-ssl.xboxlive.com
2600:1407:7800:49e::57         images-eds-ssl.xboxlive.com
2600:1407:7800:4b0::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.54.40.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
151.101.22.172                 tlu.dl.delivery.mp.microsoft.com
2a04:4e42:83::684              tlu.dl.delivery.mp.microsoft.com
151.101.22.172                 dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
23.46.30.15                    assets1.xboxlive.cn
23.46.30.19                    assets1.xboxlive.cn
23.46.30.24                    assets1.xboxlive.cn
23.46.30.12                    assets1.xboxlive.cn
23.46.30.23                    assets1.xboxlive.cn
23.46.30.13                    assets1.xboxlive.cn
23.46.30.25                    assets1.xboxlive.cn
23.46.30.14                    assets1.xboxlive.cn
23.46.30.17                    assets1.xboxlive.cn
2600:1407:d800::1727:2e29      assets1.xboxlive.cn
2600:1407:d800::1727:2e28      assets1.xboxlive.cn
23.46.30.15                    assets2.xboxlive.cn
23.46.30.23                    assets2.xboxlive.cn
23.46.30.17                    assets2.xboxlive.cn
23.46.30.14                    assets2.xboxlive.cn
23.46.30.12                    assets2.xboxlive.cn
23.46.30.19                    assets2.xboxlive.cn
23.46.30.25                    assets2.xboxlive.cn
23.46.30.24                    assets2.xboxlive.cn
23.46.30.13                    assets2.xboxlive.cn
2600:1407:d800::1727:2e29      assets2.xboxlive.cn
2600:1407:d800::1727:2e28      assets2.xboxlive.cn

# Last update at 2024-09-13 03:03:29 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

