# Hosts Start 
20.190.151.68                  login.live.com
20.190.151.8                   login.live.com
20.190.151.67                  login.live.com
20.190.151.134                 login.live.com
20.190.151.69                  login.live.com
20.190.151.6                   login.live.com
20.190.151.132                 login.live.com
20.190.151.70                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.170                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.143.38.0                    storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.62.164.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.210.240.10                  titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.62.164.9                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.62.164.9                    images-eds-ssl.xboxlive.com
2600:1408:c400:181::57         images-eds-ssl.xboxlive.com
2600:1408:c400:18e::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.215.0.41                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.215.0.38                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:59::17d5:9e0a   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:59::17d5:9e0c   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.54.127.199                  tlu.dl.delivery.mp.microsoft.com
23.54.127.197                  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc7 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc5 tlu.dl.delivery.mp.microsoft.com
162.222.105.37                 dl.delivery.mp.microsoft.com
162.222.105.36                 dl.delivery.mp.microsoft.com
162.222.105.22                 dl.delivery.mp.microsoft.com
162.222.105.34                 dl.delivery.mp.microsoft.com
162.222.105.101                dl.delivery.mp.microsoft.com
162.222.105.41                 dl.delivery.mp.microsoft.com
162.222.105.20                 dl.delivery.mp.microsoft.com
162.222.105.70                 dl.delivery.mp.microsoft.com
2606:bc40:19:2::2              dl.delivery.mp.microsoft.com
2606:bc40:19:2::5              dl.delivery.mp.microsoft.com
2606:bc40:19:2::15             dl.delivery.mp.microsoft.com
2606:bc40:19:1::16             dl.delivery.mp.microsoft.com
2606:bc40:19:1::13             dl.delivery.mp.microsoft.com
2606:bc40:19:1::12             dl.delivery.mp.microsoft.com
2606:bc40:19:2::11             dl.delivery.mp.microsoft.com
2606:bc40:19:2::18             dl.delivery.mp.microsoft.com
23.53.11.108                   assets1.xboxlive.cn
23.54.127.205                  assets1.xboxlive.cn
23.54.127.201                  assets1.xboxlive.cn
23.54.127.174                  assets1.xboxlive.cn
23.54.127.204                  assets1.xboxlive.cn
23.54.127.206                  assets1.xboxlive.cn
23.53.11.80                    assets1.xboxlive.cn
23.53.11.71                    assets1.xboxlive.cn
23.54.127.232                  assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3c4   assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3c7   assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3c5   assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3c6   assets1.xboxlive.cn
2600:1408:c400:5a::addf:a3cb   assets1.xboxlive.cn
23.54.127.201                  assets2.xboxlive.cn
23.53.11.80                    assets2.xboxlive.cn
23.53.11.71                    assets2.xboxlive.cn
23.53.11.108                   assets2.xboxlive.cn
23.54.127.205                  assets2.xboxlive.cn
23.54.127.206                  assets2.xboxlive.cn
23.54.127.174                  assets2.xboxlive.cn
23.54.127.232                  assets2.xboxlive.cn
23.54.127.204                  assets2.xboxlive.cn
2600:1408:c400:5a::addf:a3cc   assets2.xboxlive.cn
2600:1408:c400:5a::addf:a3c7   assets2.xboxlive.cn
2600:1408:c400:5a::addf:a3cf   assets2.xboxlive.cn
2600:1408:c400:5a::addf:a3d0   assets2.xboxlive.cn
2600:1408:c400:5a::addf:a3cb   assets2.xboxlive.cn

# Last update at 2024-12-01 14:04:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

