# Hosts Start 
20.190.151.131                 login.live.com
20.190.151.69                  login.live.com
20.190.151.133                 login.live.com
20.190.151.132                 login.live.com
20.190.151.9                   login.live.com
20.190.151.67                  login.live.com
20.190.151.7                   login.live.com
20.190.151.70                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.15                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.169                   storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
23.39.174.235                  images-eds.xboxlive.com
23.39.174.236                  images-eds.xboxlive.com
2600:1408:ec00:43::1737:b057   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b051   images-eds.xboxlive.com
23.215.0.202                   xbl-smooth.xboxlive.com
23.215.0.201                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.39.174.250                  compass.xboxlive.com
23.39.174.232                  compass.xboxlive.com
2600:1408:ec00:43::1737:b04c   compass.xboxlive.com
2600:1408:ec00:43::1737:b055   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.54.127.40                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.54.127.44                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23d0   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cb   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
162.222.105.69                 tlu.dl.delivery.mp.microsoft.com
162.222.105.72                 tlu.dl.delivery.mp.microsoft.com
162.222.105.34                 tlu.dl.delivery.mp.microsoft.com
162.222.105.98                 tlu.dl.delivery.mp.microsoft.com
162.222.105.21                 tlu.dl.delivery.mp.microsoft.com
162.222.105.19                 tlu.dl.delivery.mp.microsoft.com
162.222.105.24                 tlu.dl.delivery.mp.microsoft.com
162.222.105.41                 tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::18             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::16             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::2              tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::5              tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::8              tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::17             tlu.dl.delivery.mp.microsoft.com
162.222.105.34                 dl.delivery.mp.microsoft.com
162.222.105.102                dl.delivery.mp.microsoft.com
162.222.105.19                 dl.delivery.mp.microsoft.com
162.222.105.73                 dl.delivery.mp.microsoft.com
162.222.105.25                 dl.delivery.mp.microsoft.com
162.222.105.37                 dl.delivery.mp.microsoft.com
162.222.105.38                 dl.delivery.mp.microsoft.com
162.222.105.105                dl.delivery.mp.microsoft.com
2606:bc40:19:2::5              dl.delivery.mp.microsoft.com
2606:bc40:19:1::6              dl.delivery.mp.microsoft.com
2606:bc40:19:2::12             dl.delivery.mp.microsoft.com
2606:bc40:19:1::14             dl.delivery.mp.microsoft.com
2606:bc40:19:1::17             dl.delivery.mp.microsoft.com
2606:bc40:19:1::18             dl.delivery.mp.microsoft.com
