# Hosts Start 
20.190.157.9                   login.live.com
40.126.29.5                    login.live.com
40.126.29.15                   login.live.com
40.126.29.12                   login.live.com
40.126.29.7                    login.live.com
40.126.29.11                   login.live.com
40.126.29.13                   login.live.com
40.126.29.14                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.6.7                     skyapi.live.net
13.105.74.50                   skyapi.onedrive.live.com
23.63.155.90                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.7                     storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.11.208.8                    gameclipscontent-d2009.xboxlive.com
2600:1407:e800:78e::57         gameclipscontent-d2009.xboxlive.com
2600:1407:e800:78c::57         gameclipscontent-d2009.xboxlive.com
184.25.59.77                   images-eds.xboxlive.com
184.25.59.81                   images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
2600:1407:7400:6::1730:2593    xbl-smooth.xboxlive.com
2600:1407:7400:6::1730:2588    xbl-smooth.xboxlive.com
23.11.208.8                    titlehub.xboxlive.com
184.25.59.86                   compass.xboxlive.com
184.25.59.81                   compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.11.208.8                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1407:e800:78c::57         images-eds-ssl.xboxlive.com
2600:1407:e800:78e::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.11.196.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:78::684              tlu.dl.delivery.mp.microsoft.com
146.75.38.172                  dl.delivery.mp.microsoft.com
2a04:4e42:78::684              dl.delivery.mp.microsoft.com
23.46.30.30                    assets1.xboxlive.cn
23.46.30.27                    assets1.xboxlive.cn
23.46.30.41                    assets1.xboxlive.cn
23.46.30.40                    assets1.xboxlive.cn
23.46.30.36                    assets1.xboxlive.cn
23.46.30.35                    assets1.xboxlive.cn
23.46.30.34                    assets1.xboxlive.cn
23.46.30.39                    assets1.xboxlive.cn
23.46.30.31                    assets1.xboxlive.cn
2600:1407:7400:1e::172f:48b7   assets1.xboxlive.cn
2600:1407:7400:1e::172f:4891   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48c9   assets1.xboxlive.cn
2600:1407:7400:1e::172f:4885   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48a9   assets1.xboxlive.cn
23.46.30.30                    assets2.xboxlive.cn
23.46.30.41                    assets2.xboxlive.cn
23.46.30.40                    assets2.xboxlive.cn
23.46.30.31                    assets2.xboxlive.cn
23.46.30.27                    assets2.xboxlive.cn
23.46.30.39                    assets2.xboxlive.cn
23.46.30.36                    assets2.xboxlive.cn
23.46.30.34                    assets2.xboxlive.cn
23.46.30.35                    assets2.xboxlive.cn
2600:1407:7400:1e::172f:48b1   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48d3   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48c0   assets2.xboxlive.cn
2600:1407:7400:1e::172f:489a   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48c4   assets2.xboxlive.cn

# Last update at 2024-07-26 22:11:30 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

