# Hosts Start 
40.126.28.12                   login.live.com
20.190.135.19                  login.live.com
40.126.28.22                   login.live.com
20.190.135.7                   login.live.com
40.126.28.21                   login.live.com
20.190.135.18                  login.live.com
20.190.135.3                   login.live.com
20.190.135.6                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.173                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.210.130.141                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.112                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.253.51                  acctcdn.msauth.net
2620:1ec:29:1::51              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.37.24.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:1800:39f::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:38c::57         gameclipscontent-d2009.xboxlive.com
23.56.169.136                  images-eds.xboxlive.com
23.56.169.152                  images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.35.69.179                   xbl-smooth.xboxlive.com
23.35.69.210                   xbl-smooth.xboxlive.com
2600:1407:d800::1723:45b3      xbl-smooth.xboxlive.com
2600:1407:d800::1723:45d2      xbl-smooth.xboxlive.com
23.37.24.9                     titlehub.xboxlive.com
23.56.169.145                  compass.xboxlive.com
23.56.169.147                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.37.24.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.37.24.9                     images-eds-ssl.xboxlive.com
2600:1407:1800:38c::57         images-eds-ssl.xboxlive.com
2600:1407:1800:39f::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
184.84.168.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.55.221.137                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.55.221.145                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4faa      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fa2      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.51.25.153                   tlu.dl.delivery.mp.microsoft.com
23.215.11.137                  tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1804::1733:1999 tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1800::17d7:b89  tlu.dl.delivery.mp.microsoft.com
146.75.42.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
23.51.25.150                   assets1.xboxlive.cn
23.51.25.151                   assets1.xboxlive.cn
23.51.25.152                   assets1.xboxlive.cn
23.51.25.153                   assets1.xboxlive.cn
23.51.25.156                   assets1.xboxlive.cn
23.51.25.157                   assets1.xboxlive.cn
23.51.25.147                   assets1.xboxlive.cn
23.51.25.149                   assets1.xboxlive.cn
23.51.25.154                   assets1.xboxlive.cn
2600:1407:7400:1804::1733:1993 assets1.xboxlive.cn
2600:1407:7400:1804::1733:198a assets1.xboxlive.cn
2600:1407:7400:1804::1733:1995 assets1.xboxlive.cn
2600:1407:7400:1804::1733:1996 assets1.xboxlive.cn
2600:1407:7400:1804::1733:198b assets1.xboxlive.cn
23.51.25.152                   assets2.xboxlive.cn
23.51.25.149                   assets2.xboxlive.cn
23.51.25.156                   assets2.xboxlive.cn
23.51.25.154                   assets2.xboxlive.cn
23.51.25.151                   assets2.xboxlive.cn
23.51.25.150                   assets2.xboxlive.cn
23.51.25.147                   assets2.xboxlive.cn
23.51.25.153                   assets2.xboxlive.cn
23.51.25.157                   assets2.xboxlive.cn
2600:1407:7400:1804::1733:1997 assets2.xboxlive.cn
2600:1407:7400:1804::1733:1998 assets2.xboxlive.cn
2600:1407:7400:1804::1733:1995 assets2.xboxlive.cn
2600:1407:7400:1804::1733:1999 assets2.xboxlive.cn
2600:1407:7400:1804::1733:1996 assets2.xboxlive.cn

# Last update at 2024-12-20 09:31:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

