# Hosts Start 
40.126.29.9                    login.live.com
40.126.29.13                   login.live.com
40.126.29.12                   login.live.com
40.126.29.14                   login.live.com
40.126.29.10                   login.live.com
40.126.29.15                   login.live.com
40.126.29.7                    login.live.com
40.126.29.5                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
40.90.130.194                  docs.live.net
52.159.118.118                 onedrive.live.com
40.90.130.204                  skyapi.live.net
40.90.130.204                  skyapi.onedrive.live.com
23.207.130.41                  l.live.net
40.90.130.204                  api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.204                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.192.196.9                   gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1585::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1581::57        gameclipscontent-d2009.xboxlive.com
23.46.23.36                    images-eds.xboxlive.com
23.46.23.84                    images-eds.xboxlive.com
2600:1407:b800::6866:f9ca      images-eds.xboxlive.com
2600:1407:b800::6866:f9a1      images-eds.xboxlive.com
104.123.152.185                xbl-smooth.xboxlive.com
104.123.152.136                xbl-smooth.xboxlive.com
2600:1407:b800::687b:9888      xbl-smooth.xboxlive.com
2600:1407:b800::687b:98b9      xbl-smooth.xboxlive.com
23.37.24.9                     titlehub.xboxlive.com
23.46.23.68                    compass.xboxlive.com
23.46.23.97                    compass.xboxlive.com
2600:1407:b800::6866:f9a1      compass.xboxlive.com
2600:1407:b800::6866:f98a      compass.xboxlive.com
23.37.24.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.37.24.9                     images-eds-ssl.xboxlive.com
2600:1407:7400:1592::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1581::57        images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
23.205.96.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
23.47.72.85                    assets1.xboxlive.cn
23.47.72.71                    assets1.xboxlive.cn
23.47.72.88                    assets1.xboxlive.cn
23.47.72.75                    assets1.xboxlive.cn
23.47.72.94                    assets1.xboxlive.cn
23.47.72.78                    assets1.xboxlive.cn
2600:1407:b800::6866:f9d2      assets1.xboxlive.cn
2600:1407:b800::6866:f9c0      assets1.xboxlive.cn
23.47.72.75                    assets2.xboxlive.cn
23.47.72.94                    assets2.xboxlive.cn
23.47.72.88                    assets2.xboxlive.cn
23.47.72.85                    assets2.xboxlive.cn
23.47.72.71                    assets2.xboxlive.cn
23.47.72.78                    assets2.xboxlive.cn
2600:1407:b800::6866:f9c0      assets2.xboxlive.cn
2600:1407:b800::6866:f9d2      assets2.xboxlive.cn

# Last update at 2024-08-06 04:14:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

