# Hosts Start 
20.190.151.132                 login.live.com
20.190.151.69                  login.live.com
20.190.151.9                   login.live.com
20.190.151.131                 login.live.com
20.190.151.6                   login.live.com
20.190.151.68                  login.live.com
20.190.151.7                   login.live.com
20.190.151.70                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.133.100                  skyapi.live.net
40.90.130.199                  skyapi.onedrive.live.com
23.204.166.163                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.79.207.82                   storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.37.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
2600:1406:4400::6872:4d93      images-eds.xboxlive.com
2600:1406:4400::6872:4d9a      images-eds.xboxlive.com
96.16.55.136                   xbl-smooth.xboxlive.com
96.16.55.172                   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:2149   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
23.37.16.9                     titlehub.xboxlive.com
23.67.33.93                    compass.xboxlive.com
23.67.33.105                   compass.xboxlive.com
2600:1406:4400::6872:4d9a      compass.xboxlive.com
2600:1406:4400::6872:4d93      compass.xboxlive.com
23.37.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.37.16.9                     images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.94.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:87::684              tlu.dl.delivery.mp.microsoft.com
146.75.94.172                  dl.delivery.mp.microsoft.com
2a04:4e42:87::684              dl.delivery.mp.microsoft.com
23.44.229.233                  assets1.xboxlive.cn
23.44.229.237                  assets1.xboxlive.cn
23.44.229.201                  assets1.xboxlive.cn
23.44.229.236                  assets1.xboxlive.cn
23.44.229.228                  assets1.xboxlive.cn
23.44.229.227                  assets1.xboxlive.cn
23.44.229.204                  assets1.xboxlive.cn
23.44.229.223                  assets1.xboxlive.cn
23.44.229.203                  assets1.xboxlive.cn
2600:1406:4400::687b:9ab1      assets1.xboxlive.cn
2600:1406:4400::687b:9ab3      assets1.xboxlive.cn
2600:1406:4400::687b:9aa3      assets1.xboxlive.cn
2600:1406:4400::687b:9aa2      assets1.xboxlive.cn
2600:1406:4400::687b:9aa8      assets1.xboxlive.cn
23.44.229.236                  assets2.xboxlive.cn
23.44.229.204                  assets2.xboxlive.cn
23.44.229.201                  assets2.xboxlive.cn
23.44.229.237                  assets2.xboxlive.cn
23.44.229.227                  assets2.xboxlive.cn
23.44.229.233                  assets2.xboxlive.cn
23.44.229.223                  assets2.xboxlive.cn
23.44.229.228                  assets2.xboxlive.cn
23.44.229.203                  assets2.xboxlive.cn
2600:1406:4400::687b:9a9b      assets2.xboxlive.cn
2600:1406:4400::687b:9a92      assets2.xboxlive.cn
2600:1406:4400::687b:9aa0      assets2.xboxlive.cn
2600:1406:4400::687b:9a93      assets2.xboxlive.cn
2600:1406:4400::687b:9a99      assets2.xboxlive.cn

# Last update at 2024-07-30 10:06:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

