# Hosts Start 
40.126.7.35                    login.live.com
20.190.135.5                   login.live.com
40.126.28.23                   login.live.com
20.190.135.16                  login.live.com
40.126.28.12                   login.live.com
20.190.135.2                   login.live.com
20.190.135.7                   login.live.com
40.126.28.18                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.166                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.210.130.141                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.170                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.11.208.8                    gameclipscontent-d2009.xboxlive.com
2600:1407:1800:688::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:697::57         gameclipscontent-d2009.xboxlive.com
23.200.156.212                 images-eds.xboxlive.com
23.200.156.215                 images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.192.220.139                 xbl-smooth.xboxlive.com
23.192.220.150                 xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
23.11.208.8                    titlehub.xboxlive.com
23.200.156.206                 compass.xboxlive.com
23.200.156.209                 compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.11.208.8                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1407:1800:697::57         images-eds-ssl.xboxlive.com
2600:1407:1800:688::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.48.99.12                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.48.99.13                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fa2      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4faa      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:83::684              tlu.dl.delivery.mp.microsoft.com
23.48.99.17                    dl.delivery.mp.microsoft.com
23.48.99.21                    dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fb3      dl.delivery.mp.microsoft.com
23.51.25.220                   assets1.xboxlive.cn
23.51.25.223                   assets1.xboxlive.cn
23.215.11.159                  assets1.xboxlive.cn
23.215.11.157                  assets1.xboxlive.cn
23.51.25.224                   assets1.xboxlive.cn
23.51.25.68                    assets1.xboxlive.cn
23.215.11.140                  assets1.xboxlive.cn
23.215.11.142                  assets1.xboxlive.cn
23.215.11.148                  assets1.xboxlive.cn
2600:1407:7400:1802::1733:19df assets1.xboxlive.cn
2600:1407:7400:1802::1733:19d2 assets1.xboxlive.cn
2600:1407:7400:1802::1733:19ca assets1.xboxlive.cn
2600:1407:7400:1802::1733:19e0 assets1.xboxlive.cn
2600:1407:7400:1802::1733:19dc assets1.xboxlive.cn
23.51.25.68                    assets2.xboxlive.cn
23.215.11.157                  assets2.xboxlive.cn
23.51.25.224                   assets2.xboxlive.cn
23.51.25.223                   assets2.xboxlive.cn
23.215.11.159                  assets2.xboxlive.cn
23.215.11.140                  assets2.xboxlive.cn
23.215.11.142                  assets2.xboxlive.cn
23.215.11.148                  assets2.xboxlive.cn
23.51.25.220                   assets2.xboxlive.cn
2600:1407:7400:1802::1733:19df assets2.xboxlive.cn
2600:1407:7400:1802::1733:19ca assets2.xboxlive.cn
2600:1407:7400:1802::1733:19dc assets2.xboxlive.cn
2600:1407:7400:1802::1733:19d2 assets2.xboxlive.cn
2600:1407:7400:1802::1733:19e0 assets2.xboxlive.cn

# Last update at 2024-12-16 07:03:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

