# Hosts Start 
40.126.28.11                   login.live.com
40.126.28.14                   login.live.com
20.190.135.4                   login.live.com
20.190.135.16                  login.live.com
20.190.135.3                   login.live.com
40.126.28.21                   login.live.com
20.190.135.17                  login.live.com
20.190.135.5                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.9                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.210.130.141                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.50                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.60.78.6                     gameclipscontent-d2009.xboxlive.com
2600:1407:3c00:b8e::57         gameclipscontent-d2009.xboxlive.com
2600:1407:3c00:b81::57         gameclipscontent-d2009.xboxlive.com
23.200.156.215                 images-eds.xboxlive.com
23.200.156.212                 images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.192.220.150                 xbl-smooth.xboxlive.com
23.192.220.139                 xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
23.201.92.8                    titlehub.xboxlive.com
23.56.169.145                  compass.xboxlive.com
23.56.169.147                  compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.60.78.6                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1407:3c00:b8e::57         images-eds-ssl.xboxlive.com
2600:1407:3c00:b81::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.33.29.11                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.33.29.10                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23d0   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cb   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:83::684              tlu.dl.delivery.mp.microsoft.com
23.33.29.8                     dl.delivery.mp.microsoft.com
23.33.29.19                    dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fb3      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
23.51.25.68                    assets1.xboxlive.cn
23.51.25.134                   assets1.xboxlive.cn
23.215.11.140                  assets1.xboxlive.cn
23.51.25.139                   assets1.xboxlive.cn
23.51.25.200                   assets1.xboxlive.cn
23.51.25.211                   assets1.xboxlive.cn
23.51.25.137                   assets1.xboxlive.cn
23.51.25.157                   assets1.xboxlive.cn
2600:1407:7400:1804::1733:1989 assets1.xboxlive.cn
2600:1407:7400:1804::1733:198b assets1.xboxlive.cn
2600:1407:7400:1806::1733:1944 assets1.xboxlive.cn
2600:1407:7400:1804::1733:1986 assets1.xboxlive.cn
2600:1407:7400:1802::1733:19c8 assets1.xboxlive.cn
23.220.246.138                 assets2.xboxlive.cn
23.220.246.188                 assets2.xboxlive.cn
23.220.246.190                 assets2.xboxlive.cn
23.220.246.183                 assets2.xboxlive.cn
23.220.246.136                 assets2.xboxlive.cn
23.220.246.185                 assets2.xboxlive.cn
23.220.246.189                 assets2.xboxlive.cn
23.220.246.184                 assets2.xboxlive.cn
23.220.246.135                 assets2.xboxlive.cn
2600:1407:7400:1802::1733:19c8 assets2.xboxlive.cn
2600:1407:7400:1804::1733:1986 assets2.xboxlive.cn
2600:1407:7400:1806::1733:1944 assets2.xboxlive.cn
2600:1407:7400:1804::1733:1989 assets2.xboxlive.cn
2600:1407:7400:1804::1733:198b assets2.xboxlive.cn

# Last update at 2024-12-11 13:04:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

