# Hosts Start 
40.126.29.9                    login.live.com
40.126.29.8                    login.live.com
40.126.29.11                   login.live.com
40.126.29.7                    login.live.com
40.126.29.5                    login.live.com
40.126.29.13                   login.live.com
20.190.157.11                  login.live.com
40.126.29.15                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.173                   skyapi.live.net
20.143.38.0                    skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.170                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1592::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1585::57        gameclipscontent-d2009.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
23.215.15.165                  images-eds.xboxlive.com
2600:1407:7400:1d::172e:1724   images-eds.xboxlive.com
2600:1407:7400:1d::172e:1754   images-eds.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
2600:1407:7400:6::1730:2588    xbl-smooth.xboxlive.com
2600:1407:7400:6::1730:2593    xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.215.15.216                  compass.xboxlive.com
23.215.15.218                  compass.xboxlive.com
2600:1407:7400:1d::172e:1744   compass.xboxlive.com
2600:1407:7400:1d::172e:1761   compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:7400:1585::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1592::57        images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.54.40.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
184.25.59.91                   tlu.dl.delivery.mp.microsoft.com
184.25.59.89                   tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:15::17d7:b63    tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:15::17d7:b39    tlu.dl.delivery.mp.microsoft.com
23.215.0.36                    dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
184.25.59.90                   assets1.xboxlive.cn
184.25.59.71                   assets1.xboxlive.cn
184.25.59.69                   assets1.xboxlive.cn
184.25.59.83                   assets1.xboxlive.cn
2600:1407:7400:1a::17d7:f0e    assets1.xboxlive.cn
2600:1407:7400:1a::17d7:f5a    assets1.xboxlive.cn
184.25.59.90                   assets2.xboxlive.cn
184.25.59.83                   assets2.xboxlive.cn
184.25.59.69                   assets2.xboxlive.cn
2600:1407:7400:1a::17d7:f5a    assets2.xboxlive.cn
2600:1407:7400:1a::17d7:f0e    assets2.xboxlive.cn

# Last update at 2024-07-16 01:11:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

