# Hosts Start 
40.126.29.11                   login.live.com
40.126.29.7                    login.live.com
40.126.29.12                   login.live.com
40.126.29.5                    login.live.com
40.126.29.13                   login.live.com
40.126.29.10                   login.live.com
20.190.157.11                  login.live.com
40.126.29.6                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.1                    skyapi.live.net
20.135.4.173                   skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.169                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.213.51                  acctcdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
2620:1ec:46::51                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.223.216.51                  gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
23.223.33.211                  images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
23.223.17.206                  xbl-smooth.xboxlive.com
23.223.17.210                  xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.223.216.51                  titlehub.xboxlive.com
23.223.33.195                  compass.xboxlive.com
23.223.33.123                  compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
23.223.216.51                  xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.223.216.51                  images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
96.17.76.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.58.127.72                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.58.127.88                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:5::17c8:315     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:5::17c8:31e     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
104.96.220.227                 dl.delivery.mp.microsoft.com
104.96.220.194                 dl.delivery.mp.microsoft.com
2600:141b:f000:5::17c8:30f     dl.delivery.mp.microsoft.com
2600:141b:f000:5::17c8:313     dl.delivery.mp.microsoft.com
23.223.17.198                  assets1.xboxlive.cn
23.223.17.209                  assets1.xboxlive.cn
2600:1408:ec00:17::17d7:88     assets1.xboxlive.cn
2600:1408:ec00:17::17d7:90     assets1.xboxlive.cn
2600:1408:ec00:17::17d7:8a     assets1.xboxlive.cn
23.223.17.209                  assets2.xboxlive.cn
23.223.17.198                  assets2.xboxlive.cn
2600:1408:ec00:17::17d7:8a     assets2.xboxlive.cn
2600:1408:ec00:17::17d7:88     assets2.xboxlive.cn
2600:1408:ec00:17::17d7:90     assets2.xboxlive.cn

# Last update at 2024-05-27 12:16:12 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

