# Hosts Start 
20.190.190.130                 login.live.com
20.190.190.194                 login.live.com
20.190.190.196                 login.live.com
20.190.190.131                 login.live.com
40.126.62.132                  login.live.com
40.126.62.131                  login.live.com
20.190.190.193                 login.live.com
40.126.62.130                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.192                  skyapi.live.net
20.143.38.0                    skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.1.4                     storage.live.com
13.107.246.40                  logincdn.msauth.net
13.107.213.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.33.180.10                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
23.12.145.11                   images-eds.xboxlive.com
23.12.145.34                   images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.207.202.41                  xbl-smooth.xboxlive.com
23.207.202.43                  xbl-smooth.xboxlive.com
2600:1408:20::172e:ef0b        xbl-smooth.xboxlive.com
2600:1408:20::172e:ef12        xbl-smooth.xboxlive.com
23.56.8.10                     titlehub.xboxlive.com
23.12.145.33                   compass.xboxlive.com
23.12.145.8                    compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.56.8.10                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.33.180.10                   images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
104.87.84.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.207.202.45                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.207.202.79                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:1c::173d:b1e    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:1c::173d:b08    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.30.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.207.202.7                   assets1.xboxlive.cn
23.207.202.34                  assets1.xboxlive.cn
2600:1408:5400:1a::173e:e658   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e654   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e657   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e653   assets1.xboxlive.cn
2600:1408:5400:1a::173e:e655   assets1.xboxlive.cn
23.205.104.26                  assets2.xboxlive.cn
23.205.104.32                  assets2.xboxlive.cn
23.205.104.33                  assets2.xboxlive.cn
23.205.104.27                  assets2.xboxlive.cn
23.205.104.28                  assets2.xboxlive.cn
23.205.104.30                  assets2.xboxlive.cn
23.205.104.29                  assets2.xboxlive.cn
23.205.104.19                  assets2.xboxlive.cn
23.205.104.31                  assets2.xboxlive.cn
2600:1408:5400:1a::173e:e658   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e655   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e653   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e654   assets2.xboxlive.cn
2600:1408:5400:1a::173e:e657   assets2.xboxlive.cn

# Last update at 2024-05-18 16:13:59 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

