# Hosts Start 
20.190.190.196                 login.live.com
20.190.190.193                 login.live.com
40.126.62.130                  login.live.com
20.190.190.194                 login.live.com
20.190.190.195                 login.live.com
40.126.62.132                  login.live.com
40.126.62.131                  login.live.com
20.190.190.129                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.143.38.0                    skyapi.live.net
20.135.1.1                     skyapi.onedrive.live.com
23.56.123.192                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.166                   storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
96.16.68.8                     gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
2600:1406:4400::6872:4d9a      images-eds.xboxlive.com
2600:1406:4400::6872:4d93      images-eds.xboxlive.com
23.62.226.247                  xbl-smooth.xboxlive.com
23.62.226.231                  xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5407    xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5437    xbl-smooth.xboxlive.com
96.16.68.8                     titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.93                    compass.xboxlive.com
2600:1406:4400::6872:4d9a      compass.xboxlive.com
2600:1406:4400::6872:4d93      compass.xboxlive.com
96.16.68.8                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
96.16.68.8                     images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
217.20.54.35                   tlu.dl.delivery.mp.microsoft.com
217.20.49.34                   tlu.dl.delivery.mp.microsoft.com
217.20.49.103                  tlu.dl.delivery.mp.microsoft.com
217.20.49.37                   tlu.dl.delivery.mp.microsoft.com
217.20.54.37                   tlu.dl.delivery.mp.microsoft.com
217.20.54.34                   tlu.dl.delivery.mp.microsoft.com
217.20.49.107                  tlu.dl.delivery.mp.microsoft.com
2606:bc40:12:1::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1d:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1c:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1d:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1c:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1c:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:12:1::1b             tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.44.229.224                  assets1.xboxlive.cn
23.44.229.229                  assets1.xboxlive.cn
23.44.229.230                  assets1.xboxlive.cn
2600:1405:8400:5::17dc:49a8    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49a7    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49a4    assets1.xboxlive.cn
2600:1405:8400:5::17dc:499d    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49a9    assets1.xboxlive.cn
23.44.229.229                  assets2.xboxlive.cn
23.44.229.230                  assets2.xboxlive.cn
23.44.229.224                  assets2.xboxlive.cn
2600:1405:8400:5::17dc:499d    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49a8    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49a9    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49a4    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49a7    assets2.xboxlive.cn

# Last update at 2024-07-23 07:12:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

