# Hosts Start 
20.190.151.68                  login.live.com
20.190.151.131                 login.live.com
20.190.151.69                  login.live.com
20.190.151.8                   login.live.com
20.190.151.133                 login.live.com
20.190.151.70                  login.live.com
20.190.151.132                 login.live.com
20.190.151.134                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.143.38.2                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
184.31.130.141                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.79.207.82                   storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.52.92.11                    gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:489::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4a0::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4a4::57           gameclipscontent-d2009.xboxlive.com
23.214.95.218                  images-eds.xboxlive.com
23.214.95.212                  images-eds.xboxlive.com
2600:1406:cc00::1732:911       images-eds.xboxlive.com
2600:1406:cc00::1732:919       images-eds.xboxlive.com
23.220.73.44                   xbl-smooth.xboxlive.com
23.220.73.58                   xbl-smooth.xboxlive.com
2600:1405:8400:c::17dc:492c    xbl-smooth.xboxlive.com
2600:1405:8400:c::17dc:493a    xbl-smooth.xboxlive.com
23.52.92.11                    titlehub.xboxlive.com
23.214.95.220                  compass.xboxlive.com
23.214.95.207                  compass.xboxlive.com
2600:1406:cc00::1732:933       compass.xboxlive.com
2600:1406:cc00::1732:91a       compass.xboxlive.com
23.52.92.11                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.52.92.11                    images-eds-ssl.xboxlive.com
2600:1406:3c:4a7::57           images-eds-ssl.xboxlive.com
2600:1406:3c:489::57           images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
2600:1406:3c:4a0::57           images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.44.229.214                  tlu.dl.delivery.mp.microsoft.com
23.44.229.216                  tlu.dl.delivery.mp.microsoft.com
2600:1405:8400:b::17dc:4942    tlu.dl.delivery.mp.microsoft.com
2600:1405:8400:b::17dc:4945    tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.44.229.211                  assets1.xboxlive.cn
23.44.229.214                  assets1.xboxlive.cn
23.44.229.208                  assets1.xboxlive.cn
23.44.229.213                  assets1.xboxlive.cn
23.44.229.217                  assets1.xboxlive.cn
23.44.229.216                  assets1.xboxlive.cn
23.44.229.209                  assets1.xboxlive.cn
23.44.229.207                  assets1.xboxlive.cn
23.44.229.204                  assets1.xboxlive.cn
2600:1405:8400:b::17dc:4942    assets1.xboxlive.cn
2600:1405:8400:b::17dc:494f    assets1.xboxlive.cn
23.44.229.201                  assets2.xboxlive.cn
23.44.229.236                  assets2.xboxlive.cn
23.44.229.202                  assets2.xboxlive.cn
23.44.229.233                  assets2.xboxlive.cn
23.44.229.234                  assets2.xboxlive.cn
23.44.229.205                  assets2.xboxlive.cn
23.44.229.238                  assets2.xboxlive.cn
23.44.229.203                  assets2.xboxlive.cn
23.44.229.232                  assets2.xboxlive.cn
2600:1405:8400:b::17dc:494f    assets2.xboxlive.cn
2600:1405:8400:b::17dc:4942    assets2.xboxlive.cn

# Last update at 2024-09-11 12:18:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

