# Hosts Start 
20.190.151.7                   login.live.com
20.190.151.68                  login.live.com
20.190.151.69                  login.live.com
20.190.151.133                 login.live.com
20.190.151.8                   login.live.com
20.190.151.9                   login.live.com
20.190.151.67                  login.live.com
20.190.151.70                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.74.49                   skyapi.live.net
20.135.6.5                     skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.49                   storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.52.92.11                    gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
23.214.95.218                  images-eds.xboxlive.com
23.214.95.212                  images-eds.xboxlive.com
2600:1406:4400::6872:4d9a      images-eds.xboxlive.com
2600:1406:4400::6872:4d93      images-eds.xboxlive.com
23.62.226.247                  xbl-smooth.xboxlive.com
23.62.226.231                  xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5407    xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5437    xbl-smooth.xboxlive.com
23.52.92.11                    titlehub.xboxlive.com
23.214.95.207                  compass.xboxlive.com
23.214.95.220                  compass.xboxlive.com
2600:1406:4400::6872:4d9a      compass.xboxlive.com
2600:1406:4400::6872:4d93      compass.xboxlive.com
23.52.92.11                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.52.92.11                    images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.220.73.12                   tlu.dl.delivery.mp.microsoft.com
23.220.73.3                    tlu.dl.delivery.mp.microsoft.com
2600:1405:8400:c::17dc:492f    tlu.dl.delivery.mp.microsoft.com
2600:1405:8400:c::17dc:4934    tlu.dl.delivery.mp.microsoft.com
23.67.33.145                   dl.delivery.mp.microsoft.com
23.67.33.143                   dl.delivery.mp.microsoft.com
2600:1406:4400::170b:d59c      dl.delivery.mp.microsoft.com
2600:1406:4400::170b:d5b6      dl.delivery.mp.microsoft.com
23.220.73.2                    assets1.xboxlive.cn
23.220.73.23                   assets1.xboxlive.cn
23.220.73.22                   assets1.xboxlive.cn
23.220.73.15                   assets1.xboxlive.cn
2600:1405:8400:c::17dc:4924    assets1.xboxlive.cn
2600:1405:8400:c::17dc:4938    assets1.xboxlive.cn
23.220.73.22                   assets2.xboxlive.cn
23.220.73.2                    assets2.xboxlive.cn
23.220.73.15                   assets2.xboxlive.cn
23.220.73.23                   assets2.xboxlive.cn
2600:1405:8400:c::17dc:4938    assets2.xboxlive.cn
2600:1405:8400:c::17dc:4924    assets2.xboxlive.cn

# Last update at 2024-08-23 07:13:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

