# Hosts Start 
20.190.151.67                  login.live.com
20.190.151.9                   login.live.com
20.190.151.68                  login.live.com
20.190.151.8                   login.live.com
20.190.151.69                  login.live.com
20.190.151.133                 login.live.com
20.190.151.70                  login.live.com
20.190.151.134                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.199                  skyapi.live.net
13.105.28.18                   skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.17.52                   storage.live.com
13.107.246.41                  logincdn.msauth.net
13.107.213.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
2620:1ec:46::41                logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.12.145.11                   images-eds.xboxlive.com
23.12.145.34                   images-eds.xboxlive.com
2600:1408:20::172e:eee2        images-eds.xboxlive.com
2600:1408:20::172e:eeb3        images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.12.145.33                   compass.xboxlive.com
23.12.145.8                    compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.202.152.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
2600:1408:7400::17c7:4710      dl.delivery.mp.microsoft.com
2600:1408:7400::17c7:4729      dl.delivery.mp.microsoft.com
23.199.71.169                  assets1.xboxlive.cn
23.199.71.170                  assets1.xboxlive.cn
23.199.71.176                  assets1.xboxlive.cn
23.199.71.155                  assets1.xboxlive.cn
23.199.71.178                  assets1.xboxlive.cn
23.199.71.162                  assets1.xboxlive.cn
23.199.71.161                  assets1.xboxlive.cn
23.199.71.168                  assets1.xboxlive.cn
23.199.71.179                  assets1.xboxlive.cn
2600:1408:20::6860:dc70        assets1.xboxlive.cn
2600:1408:20::6860:dc71        assets1.xboxlive.cn
23.199.71.170                  assets2.xboxlive.cn
23.199.71.162                  assets2.xboxlive.cn
23.199.71.161                  assets2.xboxlive.cn
23.199.71.176                  assets2.xboxlive.cn
23.199.71.168                  assets2.xboxlive.cn
23.199.71.178                  assets2.xboxlive.cn
23.199.71.179                  assets2.xboxlive.cn
23.199.71.169                  assets2.xboxlive.cn
23.199.71.155                  assets2.xboxlive.cn
2600:1408:20::6860:dc81        assets2.xboxlive.cn
2600:1408:20::6860:dc7b        assets2.xboxlive.cn
2600:1408:20::6860:dc78        assets2.xboxlive.cn
2600:1408:20::6860:dc7a        assets2.xboxlive.cn
2600:1408:20::6860:dc71        assets2.xboxlive.cn

# Last update at 2024-05-27 21:14:20 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

