# Hosts Start 
20.190.135.6                   login.live.com
20.190.135.17                  login.live.com
40.126.28.19                   login.live.com
20.190.135.18                  login.live.com
20.190.135.16                  login.live.com
20.190.135.4                   login.live.com
40.126.28.20                   login.live.com
40.126.28.13                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.204                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.210.130.141                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.204                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.35.76.133                   gameclipscontent-d2009.xboxlive.com
2600:1407:1800:38c::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:39f::57         gameclipscontent-d2009.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
2600:1407:1800::173f:4e92      xbl-smooth.xboxlive.com
2600:1407:1800::173f:4ec0      xbl-smooth.xboxlive.com
23.35.76.133                   titlehub.xboxlive.com
23.215.15.216                  compass.xboxlive.com
23.215.15.218                  compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.35.76.133                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.35.76.133                   images-eds-ssl.xboxlive.com
2600:1407:1800:39f::57         images-eds-ssl.xboxlive.com
2600:1407:1800:38c::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.203.40.11                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.55.220.161                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.55.220.153                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fa2      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4faa      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:a::684               tlu.dl.delivery.mp.microsoft.com
23.55.220.139                  dl.delivery.mp.microsoft.com
23.55.220.154                  dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fb3      dl.delivery.mp.microsoft.com
23.51.25.196                   assets1.xboxlive.cn
23.51.25.160                   assets1.xboxlive.cn
23.51.25.204                   assets1.xboxlive.cn
23.51.25.202                   assets1.xboxlive.cn
23.51.25.200                   assets1.xboxlive.cn
23.51.25.208                   assets1.xboxlive.cn
23.51.25.207                   assets1.xboxlive.cn
23.51.25.205                   assets1.xboxlive.cn
23.51.25.199                   assets1.xboxlive.cn
2600:1407:7400:1802::1733:19c7 assets1.xboxlive.cn
2600:1407:7400:1802::1733:19c4 assets1.xboxlive.cn
2600:1407:7400:1804::1733:199f assets1.xboxlive.cn
2600:1407:7400:1802::1733:19c8 assets1.xboxlive.cn
2600:1407:7400:1804::1733:19a0 assets1.xboxlive.cn
23.51.25.160                   assets2.xboxlive.cn
23.51.25.202                   assets2.xboxlive.cn
23.51.25.200                   assets2.xboxlive.cn
23.51.25.208                   assets2.xboxlive.cn
23.51.25.204                   assets2.xboxlive.cn
23.51.25.199                   assets2.xboxlive.cn
23.51.25.205                   assets2.xboxlive.cn
23.51.25.207                   assets2.xboxlive.cn
23.51.25.196                   assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b9a  assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b97  assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b99  assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b93  assets2.xboxlive.cn
2600:1407:7400:1800::17d7:b98  assets2.xboxlive.cn

# Last update at 2024-12-26 00:04:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

