# Hosts Start 
40.126.29.10                   login.live.com
40.126.29.6                    login.live.com
40.126.29.9                    login.live.com
40.126.29.12                   login.live.com
20.190.157.9                   login.live.com
40.126.29.5                    login.live.com
40.126.29.13                   login.live.com
40.126.29.14                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.170                   skyapi.live.net
13.105.74.50                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.2.0                     storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1385::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1391::57        gameclipscontent-d2009.xboxlive.com
23.215.0.143                   images-eds.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.48.4.48                     xbl-smooth.xboxlive.com
23.48.4.86                     xbl-smooth.xboxlive.com
2600:1407:7400:6::1730:2593    xbl-smooth.xboxlive.com
2600:1407:7400:6::1730:2588    xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.215.15.216                  compass.xboxlive.com
23.215.15.218                  compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1407:7400:1385::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1391::57        images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.205.96.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.215.0.137                   tlu.dl.delivery.mp.microsoft.com
23.215.0.141                   tlu.dl.delivery.mp.microsoft.com
2600:1407:b800::6866:f9c9      tlu.dl.delivery.mp.microsoft.com
2600:1407:b800::6866:f9a2      tlu.dl.delivery.mp.microsoft.com
23.53.35.204                   dl.delivery.mp.microsoft.com
23.53.35.201                   dl.delivery.mp.microsoft.com
2600:1407:b800::687b:980b      dl.delivery.mp.microsoft.com
2600:1407:b800::687b:9811      dl.delivery.mp.microsoft.com
23.47.72.88                    assets1.xboxlive.cn
23.47.72.75                    assets1.xboxlive.cn
23.47.72.71                    assets1.xboxlive.cn
23.47.72.79                    assets1.xboxlive.cn
2600:1407:b800::6866:f9c0      assets1.xboxlive.cn
2600:1407:b800::6866:f9c9      assets1.xboxlive.cn
23.215.0.142                   assets2.xboxlive.cn
23.215.0.138                   assets2.xboxlive.cn
23.215.0.136                   assets2.xboxlive.cn
23.215.0.133                   assets2.xboxlive.cn
23.215.0.139                   assets2.xboxlive.cn
2600:1407:b800::6866:f9c9      assets2.xboxlive.cn
2600:1407:b800::6866:f9c0      assets2.xboxlive.cn

# Last update at 2024-08-01 09:04:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

