# Hosts Start 
20.190.190.194                 login.live.com
40.126.62.131                  login.live.com
20.190.190.132                 login.live.com
40.126.62.132                  login.live.com
20.190.190.195                 login.live.com
20.190.190.129                 login.live.com
20.190.190.130                 login.live.com
20.190.190.193                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.2                     skyapi.live.net
40.90.130.204                  skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.2                     storage.live.com
13.107.246.71                  logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.37.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
23.47.50.161                   images-eds.xboxlive.com
23.47.50.142                   images-eds.xboxlive.com
2600:1406:4400::6872:4d93      images-eds.xboxlive.com
2600:1406:4400::6872:4d9a      images-eds.xboxlive.com
23.62.226.231                  xbl-smooth.xboxlive.com
23.62.226.247                  xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5437    xbl-smooth.xboxlive.com
2600:1405:8400:3::17d1:5407    xbl-smooth.xboxlive.com
23.37.16.9                     titlehub.xboxlive.com
23.47.50.162                   compass.xboxlive.com
23.47.50.142                   compass.xboxlive.com
2600:1406:4400::6872:4d9a      compass.xboxlive.com
2600:1406:4400::6872:4d93      compass.xboxlive.com
23.37.16.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.37.16.9                     images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.220.73.3                    tlu.dl.delivery.mp.microsoft.com
23.220.73.12                   tlu.dl.delivery.mp.microsoft.com
2600:1405:8400:5::17dc:4997    tlu.dl.delivery.mp.microsoft.com
2600:1405:8400:5::17dc:49cf    tlu.dl.delivery.mp.microsoft.com
23.67.33.145                   dl.delivery.mp.microsoft.com
23.67.33.143                   dl.delivery.mp.microsoft.com
2600:1406:d400::1738:338       dl.delivery.mp.microsoft.com
2600:1406:d400::1738:361       dl.delivery.mp.microsoft.com
23.220.73.18                   assets1.xboxlive.cn
23.220.73.4                    assets1.xboxlive.cn
23.220.73.22                   assets1.xboxlive.cn
23.220.73.23                   assets1.xboxlive.cn
23.220.73.15                   assets1.xboxlive.cn
2600:1405:8400:5::17dc:49bb    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49b2    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49b8    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49b7    assets1.xboxlive.cn
2600:1405:8400:5::17dc:49b1    assets1.xboxlive.cn
23.220.73.18                   assets2.xboxlive.cn
23.220.73.4                    assets2.xboxlive.cn
23.220.73.15                   assets2.xboxlive.cn
23.220.73.23                   assets2.xboxlive.cn
23.220.73.22                   assets2.xboxlive.cn
2600:1405:8400:5::17dc:49b7    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49b2    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49bb    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49b8    assets2.xboxlive.cn
2600:1405:8400:5::17dc:49b1    assets2.xboxlive.cn

# Last update at 2024-08-31 04:15:14 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

