# Hosts Start 
20.190.151.9                   login.live.com
20.190.151.131                 login.live.com
20.190.151.70                  login.live.com
20.190.151.6                   login.live.com
20.190.151.7                   login.live.com
20.190.151.67                  login.live.com
20.190.151.132                 login.live.com
20.190.151.8                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
150.171.41.11                  onedrive.live.com
150.171.43.11                  onedrive.live.com
20.135.4.166                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.15.66.141                   l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.1.1                     storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:882::57         gameclipscontent-d2009.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.55.176.232                  compass.xboxlive.com
23.55.176.233                  compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:195::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.215.0.38                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.215.0.41                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:86     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:87     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
146.75.30.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:77::684              tlu.dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:8b     dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:84     dl.delivery.mp.microsoft.com
23.219.161.79                  assets1.xboxlive.cn
23.193.201.37                  assets1.xboxlive.cn
23.219.161.87                  assets1.xboxlive.cn
23.193.201.40                  assets1.xboxlive.cn
23.193.201.59                  assets1.xboxlive.cn
23.193.201.38                  assets1.xboxlive.cn
23.193.201.39                  assets1.xboxlive.cn
23.219.161.77                  assets1.xboxlive.cn
23.193.201.57                  assets1.xboxlive.cn
2600:141b:f000:708::17db:a157  assets1.xboxlive.cn
2600:141b:f000:708::17db:a14d  assets1.xboxlive.cn
2600:141b:f000:704::17c1:c914  assets1.xboxlive.cn
2600:141b:f000:708::17db:a14f  assets1.xboxlive.cn
2600:141b:f000:704::17c1:c90b  assets1.xboxlive.cn
23.193.201.37                  assets2.xboxlive.cn
23.219.161.79                  assets2.xboxlive.cn
23.193.201.38                  assets2.xboxlive.cn
23.193.201.59                  assets2.xboxlive.cn
23.193.201.57                  assets2.xboxlive.cn
23.193.201.39                  assets2.xboxlive.cn
23.219.161.77                  assets2.xboxlive.cn
23.193.201.40                  assets2.xboxlive.cn
23.219.161.87                  assets2.xboxlive.cn
2600:141b:1c00:2a04::17d2:495a assets2.xboxlive.cn
2600:141b:1c00:2a0c::17d2:5cc8 assets2.xboxlive.cn
2600:141b:1c00:2a0c::17d2:5cce assets2.xboxlive.cn
2600:141b:1c00:2a00::17d2:49ea assets2.xboxlive.cn
2600:141b:1c00:2a0a::17d2:5ce6 assets2.xboxlive.cn

# Last update at 2024-12-27 06:03:34 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

