# Hosts Start 
20.190.157.9                   login.live.com
20.190.157.11                  login.live.com
40.126.29.6                    login.live.com
40.126.29.11                   login.live.com
40.126.29.13                   login.live.com
40.126.29.12                   login.live.com
40.126.29.14                   login.live.com
40.126.29.9                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.90.130.197                  skyapi.live.net
40.90.130.197                  skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.197                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.37.24.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1585::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1592::57        gameclipscontent-d2009.xboxlive.com
23.47.72.71                    images-eds.xboxlive.com
23.47.72.96                    images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
104.123.152.185                xbl-smooth.xboxlive.com
104.123.152.136                xbl-smooth.xboxlive.com
2600:1407:b800::687b:9888      xbl-smooth.xboxlive.com
2600:1407:b800::687b:98b9      xbl-smooth.xboxlive.com
23.37.24.9                     titlehub.xboxlive.com
23.47.72.93                    compass.xboxlive.com
23.47.72.85                    compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.37.24.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.37.24.9                     images-eds-ssl.xboxlive.com
2600:1407:7400:1592::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1585::57        images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.219.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:83::684              tlu.dl.delivery.mp.microsoft.com
208.111.186.0                  dl.delivery.mp.microsoft.com
208.111.186.128                dl.delivery.mp.microsoft.com
2607:f4e8:c:a200::8000         dl.delivery.mp.microsoft.com
2607:f4e8:c:a200::             dl.delivery.mp.microsoft.com
23.47.72.80                    assets1.xboxlive.cn
23.47.72.82                    assets1.xboxlive.cn
23.47.72.88                    assets1.xboxlive.cn
23.47.72.94                    assets1.xboxlive.cn
23.47.72.83                    assets1.xboxlive.cn
23.47.72.87                    assets1.xboxlive.cn
23.47.72.89                    assets1.xboxlive.cn
23.47.72.93                    assets1.xboxlive.cn
23.47.72.90                    assets1.xboxlive.cn
2600:1407:7400:1f::172f:4859   assets1.xboxlive.cn
2600:1407:7400:1f::172f:4860   assets1.xboxlive.cn
2600:1407:7400:1f::172f:4861   assets1.xboxlive.cn
2600:1407:7400:1f::172f:485d   assets1.xboxlive.cn
2600:1407:7400:1f::172f:485a   assets1.xboxlive.cn
23.47.72.93                    assets2.xboxlive.cn
23.47.72.80                    assets2.xboxlive.cn
23.47.72.82                    assets2.xboxlive.cn
23.47.72.88                    assets2.xboxlive.cn
23.47.72.89                    assets2.xboxlive.cn
23.47.72.90                    assets2.xboxlive.cn
23.47.72.94                    assets2.xboxlive.cn
23.47.72.87                    assets2.xboxlive.cn
23.47.72.83                    assets2.xboxlive.cn
2600:1407:7400:1f::172f:485a   assets2.xboxlive.cn
2600:1407:7400:1f::172f:4859   assets2.xboxlive.cn
2600:1407:7400:1f::172f:4861   assets2.xboxlive.cn
2600:1407:7400:1f::172f:4860   assets2.xboxlive.cn
2600:1407:7400:1f::172f:485d   assets2.xboxlive.cn

# Last update at 2024-08-06 11:15:07 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

