# Hosts Start 
40.126.28.11                   login.live.com
40.126.28.20                   login.live.com
40.126.28.23                   login.live.com
40.126.28.21                   login.live.com
40.126.28.13                   login.live.com
40.126.28.12                   login.live.com
40.126.7.35                    login.live.com
40.126.7.32                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.74.50                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.12.2.141                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.112                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.54.40.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:7800:58d::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:593::57         gameclipscontent-d2009.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
184.25.59.28                   xbl-smooth.xboxlive.com
184.25.59.13                   xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
23.54.40.9                     titlehub.xboxlive.com
23.215.15.216                  compass.xboxlive.com
23.215.15.218                  compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.54.40.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.54.40.9                     images-eds-ssl.xboxlive.com
2600:1407:7800:58d::57         images-eds-ssl.xboxlive.com
2600:1407:7800:593::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
96.17.76.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.220.206.40                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.220.206.34                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4faa      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fa2      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
23.64.114.214                  dl.delivery.mp.microsoft.com
23.64.114.203                  dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fb3      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
23.47.72.84                    assets1.xboxlive.cn
23.47.72.88                    assets1.xboxlive.cn
23.47.72.93                    assets1.xboxlive.cn
23.47.72.87                    assets1.xboxlive.cn
23.47.72.92                    assets1.xboxlive.cn
23.47.72.96                    assets1.xboxlive.cn
23.47.72.89                    assets1.xboxlive.cn
23.47.72.91                    assets1.xboxlive.cn
23.47.72.90                    assets1.xboxlive.cn
2600:1407:7800::173c:c10       assets1.xboxlive.cn
2600:1407:7800::173c:c0b       assets1.xboxlive.cn
23.47.72.93                    assets2.xboxlive.cn
23.47.72.87                    assets2.xboxlive.cn
23.47.72.91                    assets2.xboxlive.cn
23.47.72.92                    assets2.xboxlive.cn
23.47.72.97                    assets2.xboxlive.cn
23.47.72.90                    assets2.xboxlive.cn
23.47.72.96                    assets2.xboxlive.cn
23.47.72.89                    assets2.xboxlive.cn
23.47.72.88                    assets2.xboxlive.cn
2600:1407:7800::173c:c10       assets2.xboxlive.cn
2600:1407:7800::173c:c0b       assets2.xboxlive.cn

# Last update at 2024-10-26 08:14:46 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

