# Hosts Start 
20.190.190.193                 login.live.com
20.190.190.194                 login.live.com
40.126.62.131                  login.live.com
20.190.190.130                 login.live.com
20.190.190.132                 login.live.com
40.126.62.129                  login.live.com
20.190.190.129                 login.live.com
40.126.62.132                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.2                     skyapi.live.net
13.105.28.16                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.79.207.82                   storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:371e    xbl-smooth.xboxlive.com
2600:1408:c400:5::17c7:3719    xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.133                 compass.xboxlive.com
23.218.218.184                 compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:7:1b8::57            images-eds-ssl.xboxlive.com
2600:1408:7:1a0::57            images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.202.152.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.205.104.50                  tlu.dl.delivery.mp.microsoft.com
23.205.104.20                  tlu.dl.delivery.mp.microsoft.com
23.205.104.25                  tlu.dl.delivery.mp.microsoft.com
23.205.104.23                  tlu.dl.delivery.mp.microsoft.com
23.205.104.18                  tlu.dl.delivery.mp.microsoft.com
23.205.104.16                  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:2346   tlu.dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
23.205.104.29                  assets1.xboxlive.cn
23.205.104.15                  assets1.xboxlive.cn
23.205.104.22                  assets1.xboxlive.cn
23.205.104.18                  assets1.xboxlive.cn
23.205.104.14                  assets1.xboxlive.cn
23.205.104.38                  assets1.xboxlive.cn
23.205.104.19                  assets1.xboxlive.cn
23.205.104.30                  assets1.xboxlive.cn
23.205.104.26                  assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
23.205.104.43                  assets2.xboxlive.cn
23.205.104.26                  assets2.xboxlive.cn
23.205.104.48                  assets2.xboxlive.cn
23.205.104.45                  assets2.xboxlive.cn
23.205.104.29                  assets2.xboxlive.cn
23.205.104.44                  assets2.xboxlive.cn
23.205.104.30                  assets2.xboxlive.cn
23.205.104.41                  assets2.xboxlive.cn
23.205.104.38                  assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn

# Last update at 2024-08-18 17:15:07 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

