# Hosts Start 
40.126.29.15                   login.live.com
40.126.29.6                    login.live.com
40.126.29.5                    login.live.com
40.126.29.11                   login.live.com
40.126.29.8                    login.live.com
40.126.29.7                    login.live.com
40.126.29.14                   login.live.com
40.126.29.13                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.112                  skyapi.live.net
40.90.133.112                  skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.100                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.223.36.10                   gameclipscontent-d2009.xboxlive.com
2600:1408:7400:395::57         gameclipscontent-d2009.xboxlive.com
2600:1408:7400:3a1::57         gameclipscontent-d2009.xboxlive.com
2600:1408:7400:3a4::57         gameclipscontent-d2009.xboxlive.com
2600:1408:7400:3b6::57         gameclipscontent-d2009.xboxlive.com
23.15.9.59                     images-eds.xboxlive.com
23.15.9.40                     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:88     images-eds.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.223.36.10                   titlehub.xboxlive.com
23.15.9.16                     compass.xboxlive.com
23.15.9.49                     compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
23.223.36.10                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.52.8.9                      images-eds-ssl.xboxlive.com
2600:1408:7400:3b6::57         images-eds-ssl.xboxlive.com
2600:1408:7400:3a4::57         images-eds-ssl.xboxlive.com
2600:1408:7400:3a1::57         images-eds-ssl.xboxlive.com
2600:1408:7400:395::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.56.8.10                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.53.11.240                   tlu.dl.delivery.mp.microsoft.com
2600:1407:3c00:14::b819:7784   tlu.dl.delivery.mp.microsoft.com
2600:1407:3c00:14::b819:7793   tlu.dl.delivery.mp.microsoft.com
72.21.81.240                   dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d dl.delivery.mp.microsoft.com
23.52.42.50                    assets1.xboxlive.cn
23.52.42.47                    assets1.xboxlive.cn
23.52.42.41                    assets1.xboxlive.cn
23.52.42.38                    assets1.xboxlive.cn
23.52.42.40                    assets1.xboxlive.cn
23.52.42.39                    assets1.xboxlive.cn
23.52.42.43                    assets1.xboxlive.cn
23.52.42.51                    assets1.xboxlive.cn
23.52.42.37                    assets1.xboxlive.cn
2600:1407:3c00:14::b819:7786   assets1.xboxlive.cn
2600:1407:3c00:14::b819:7792   assets1.xboxlive.cn
2600:1407:3c00:14::b819:779e   assets1.xboxlive.cn
2600:1407:3c00:14::b819:77aa   assets1.xboxlive.cn
2600:1407:3c00:14::b819:779c   assets1.xboxlive.cn
23.52.42.38                    assets2.xboxlive.cn
23.52.42.33                    assets2.xboxlive.cn
23.52.42.31                    assets2.xboxlive.cn
23.52.42.13                    assets2.xboxlive.cn
23.52.42.17                    assets2.xboxlive.cn
23.52.42.20                    assets2.xboxlive.cn
23.52.42.18                    assets2.xboxlive.cn
23.52.42.21                    assets2.xboxlive.cn
23.52.42.37                    assets2.xboxlive.cn
2600:1407:3c00:14::b819:779c   assets2.xboxlive.cn
2600:1407:3c00:14::b819:7786   assets2.xboxlive.cn
2600:1407:3c00:14::b819:77aa   assets2.xboxlive.cn
2600:1407:3c00:14::b819:7792   assets2.xboxlive.cn
2600:1407:3c00:14::b819:779e   assets2.xboxlive.cn

# Last update at 2024-07-30 20:24:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

