# Hosts Start 
40.126.29.7                    login.live.com
20.190.157.11                  login.live.com
40.126.29.15                   login.live.com
40.126.29.11                   login.live.com
40.126.29.14                   login.live.com
40.126.29.10                   login.live.com
40.126.29.5                    login.live.com
20.190.157.9                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.79.207.80                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.12.2.141                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.15                    storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
104.122.45.153                 gameclipscontent-d2009.xboxlive.com
2600:1407:7800:58d::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:593::57         gameclipscontent-d2009.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.48.99.146                   xbl-smooth.xboxlive.com
23.48.99.143                   xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
104.122.45.153                 titlehub.xboxlive.com
23.215.15.216                  compass.xboxlive.com
23.215.15.218                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
104.122.45.153                 xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
104.122.45.153                 images-eds-ssl.xboxlive.com
2600:1407:7800:58d::57         images-eds-ssl.xboxlive.com
2600:1407:7800:593::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.219.48.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.52.42.22                    tlu.dl.delivery.mp.microsoft.com
23.52.42.50                    tlu.dl.delivery.mp.microsoft.com
2600:1407:d800::1723:45aa      tlu.dl.delivery.mp.microsoft.com
2600:1407:d800::1723:45b8      tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
23.52.42.63                    assets1.xboxlive.cn
23.52.42.55                    assets1.xboxlive.cn
23.52.42.47                    assets1.xboxlive.cn
23.52.42.46                    assets1.xboxlive.cn
23.52.42.51                    assets1.xboxlive.cn
23.52.42.58                    assets1.xboxlive.cn
23.52.42.52                    assets1.xboxlive.cn
23.52.42.57                    assets1.xboxlive.cn
23.52.42.53                    assets1.xboxlive.cn
2600:1407:d800::1723:4593      assets1.xboxlive.cn
2600:1407:d800::1723:45a2      assets1.xboxlive.cn
2600:1407:d800::1723:4590      assets1.xboxlive.cn
2600:1407:d800::1723:45ca      assets1.xboxlive.cn
2600:1407:d800::1723:4598      assets1.xboxlive.cn
23.52.42.47                    assets2.xboxlive.cn
23.52.42.58                    assets2.xboxlive.cn
23.52.42.55                    assets2.xboxlive.cn
23.52.42.57                    assets2.xboxlive.cn
23.52.42.63                    assets2.xboxlive.cn
23.52.42.51                    assets2.xboxlive.cn
23.52.42.52                    assets2.xboxlive.cn
23.52.42.53                    assets2.xboxlive.cn
23.52.42.46                    assets2.xboxlive.cn
2600:1407:d800::1723:45b3      assets2.xboxlive.cn
2600:1407:d800::1723:45b0      assets2.xboxlive.cn
2600:1407:d800::1723:45ab      assets2.xboxlive.cn
2600:1407:d800::1723:45b9      assets2.xboxlive.cn
2600:1407:d800::1723:45aa      assets2.xboxlive.cn

# Last update at 2024-10-12 18:03:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

