# Hosts Start 
20.190.151.133                 login.live.com
20.190.151.7                   login.live.com
20.190.151.131                 login.live.com
20.190.151.68                  login.live.com
20.190.151.9                   login.live.com
20.190.151.69                  login.live.com
20.190.151.70                  login.live.com
20.190.151.134                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.17.50                   skyapi.live.net
13.105.28.18                   skyapi.onedrive.live.com
23.73.242.50                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.143.38.2                    storage.live.com
13.107.226.41                  logincdn.msauth.net
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
2620:1ec:48:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
13.107.226.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
2620:1ec:48:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
23.46.150.73                   images-eds.xboxlive.com
23.46.150.35                   images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
23.207.202.43                  xbl-smooth.xboxlive.com
23.207.202.41                  xbl-smooth.xboxlive.com
2600:1408:20::172e:ef12        xbl-smooth.xboxlive.com
2600:1408:20::172e:ef0b        xbl-smooth.xboxlive.com
23.210.240.10                  titlehub.xboxlive.com
23.46.150.64                   compass.xboxlive.com
23.46.150.35                   compass.xboxlive.com
2600:1408:ec00:17::17d7:89     compass.xboxlive.com
2600:1408:ec00:17::17d7:91     compass.xboxlive.com
23.62.164.9                    xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.62.164.9                    images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.210.240.10                  peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.62.6.161                    tlu.dl.delivery.mp.microsoft.com
23.62.6.171                    tlu.dl.delivery.mp.microsoft.com
2600:1408:20::6860:dd51        tlu.dl.delivery.mp.microsoft.com
2600:1408:20::6860:dd50        tlu.dl.delivery.mp.microsoft.com
23.46.150.81                   dl.delivery.mp.microsoft.com
23.46.150.59                   dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:89     dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:91     dl.delivery.mp.microsoft.com
23.213.158.15                  assets1.xboxlive.cn
23.213.158.7                   assets1.xboxlive.cn
2600:1408:20::6860:dd51        assets1.xboxlive.cn
2600:1408:20::6860:dd48        assets1.xboxlive.cn
23.213.158.7                   assets2.xboxlive.cn
23.213.158.15                  assets2.xboxlive.cn
2600:1408:7400::17c7:3fcb      assets2.xboxlive.cn
2600:1408:7400::17c7:3f8a      assets2.xboxlive.cn

# Last update at 2024-05-17 15:11:49 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

