# Hosts Start 
40.126.29.10                   login.live.com
40.126.29.15                   login.live.com
40.126.29.12                   login.live.com
40.126.29.11                   login.live.com
40.126.29.8                    login.live.com
40.126.29.9                    login.live.com
40.126.29.7                    login.live.com
20.190.157.9                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.11                    skyapi.live.net
20.135.4.169                   skyapi.onedrive.live.com
23.63.155.90                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.170                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
23.218.218.145                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
23.48.99.146                   xbl-smooth.xboxlive.com
23.48.99.143                   xbl-smooth.xboxlive.com
2600:1407:e800:38::17c0:dc96   xbl-smooth.xboxlive.com
2600:1407:e800:38::17c0:dc8b   xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.221.244.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:83::684              tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
23.52.42.13                    assets1.xboxlive.cn
23.52.42.18                    assets1.xboxlive.cn
23.52.42.29                    assets1.xboxlive.cn
23.52.42.20                    assets1.xboxlive.cn
23.52.42.19                    assets1.xboxlive.cn
23.52.42.28                    assets1.xboxlive.cn
23.52.42.24                    assets1.xboxlive.cn
23.52.42.15                    assets1.xboxlive.cn
23.52.42.17                    assets1.xboxlive.cn
2600:1407:b800::6872:4fb2      assets1.xboxlive.cn
2600:1407:b800::6872:4fb8      assets1.xboxlive.cn
23.52.42.41                    assets2.xboxlive.cn
23.52.42.42                    assets2.xboxlive.cn
23.52.42.43                    assets2.xboxlive.cn
23.52.42.44                    assets2.xboxlive.cn
23.52.42.40                    assets2.xboxlive.cn
23.52.42.47                    assets2.xboxlive.cn
23.52.42.50                    assets2.xboxlive.cn
23.52.42.46                    assets2.xboxlive.cn
23.52.42.39                    assets2.xboxlive.cn
2600:1407:b800::6872:4fb8      assets2.xboxlive.cn
2600:1407:b800::6872:4fb2      assets2.xboxlive.cn

# Last update at 2024-08-23 23:15:38 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

