# Hosts Start 
20.190.151.70                  login.live.com
20.190.151.9                   login.live.com
20.190.151.134                 login.live.com
20.190.151.68                  login.live.com
20.190.151.8                   login.live.com
20.190.151.67                  login.live.com
20.190.151.133                 login.live.com
20.190.151.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.204                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.192                  storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
2600:1408:ec00:43::1737:b057   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b051   images-eds.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.55.176.233                  compass.xboxlive.com
23.55.176.232                  compass.xboxlive.com
2600:1408:ec00:43::1737:b055   compass.xboxlive.com
2600:1408:ec00:43::1737:b04c   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.54.127.79                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.54.127.77                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:87     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:86     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.53.11.101                   tlu.dl.delivery.mp.microsoft.com
23.54.127.201                  tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:706::17db:a166  tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:704::17c1:c90e  tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:704::17c1:c906  tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:708::17db:a147  tlu.dl.delivery.mp.microsoft.com
2600:141b:f000:708::17db:a157  tlu.dl.delivery.mp.microsoft.com
162.222.105.25                 dl.delivery.mp.microsoft.com
162.222.105.38                 dl.delivery.mp.microsoft.com
162.222.105.102                dl.delivery.mp.microsoft.com
162.222.105.35                 dl.delivery.mp.microsoft.com
162.222.105.40                 dl.delivery.mp.microsoft.com
162.222.105.101                dl.delivery.mp.microsoft.com
162.222.105.19                 dl.delivery.mp.microsoft.com
162.222.105.37                 dl.delivery.mp.microsoft.com
2606:bc40:19:1::11             dl.delivery.mp.microsoft.com
2606:bc40:19:1::3              dl.delivery.mp.microsoft.com
2606:bc40:19:1::8              dl.delivery.mp.microsoft.com
2606:bc40:19:2::7              dl.delivery.mp.microsoft.com
2606:bc40:19:1::16             dl.delivery.mp.microsoft.com
2606:bc40:19:2::15             dl.delivery.mp.microsoft.com
2606:bc40:19:2::14             dl.delivery.mp.microsoft.com
2606:bc40:19:2::11             dl.delivery.mp.microsoft.com
23.193.201.8                   assets1.xboxlive.cn
23.193.201.10                  assets1.xboxlive.cn
23.193.201.12                  assets1.xboxlive.cn
23.193.201.19                  assets1.xboxlive.cn
23.193.201.16                  assets1.xboxlive.cn
23.193.201.13                  assets1.xboxlive.cn
23.193.201.18                  assets1.xboxlive.cn
23.193.201.11                  assets1.xboxlive.cn
23.193.201.14                  assets1.xboxlive.cn
2600:141b:1c00:2a00::17d2:49ea assets1.xboxlive.cn
2600:141b:1c00:2a02::17d2:49cd assets1.xboxlive.cn
2600:141b:1c00:2a00::17d2:49eb assets1.xboxlive.cn
2600:141b:1c00:2a00::17d2:49e4 assets1.xboxlive.cn
2600:141b:1c00:2a02::17d2:49c8 assets1.xboxlive.cn
23.219.161.106                 assets2.xboxlive.cn
23.219.161.109                 assets2.xboxlive.cn
23.219.161.114                 assets2.xboxlive.cn
23.219.161.105                 assets2.xboxlive.cn
23.219.161.101                 assets2.xboxlive.cn
23.219.161.115                 assets2.xboxlive.cn
23.219.161.117                 assets2.xboxlive.cn
23.219.161.102                 assets2.xboxlive.cn
23.219.161.104                 assets2.xboxlive.cn
2600:141b:1c00:2a02::17d2:49c8 assets2.xboxlive.cn
2600:141b:1c00:2a00::17d2:49ea assets2.xboxlive.cn
2600:141b:1c00:2a02::17d2:49cd assets2.xboxlive.cn
2600:141b:1c00:2a00::17d2:49e4 assets2.xboxlive.cn
2600:141b:1c00:2a00::17d2:49eb assets2.xboxlive.cn

# Last update at 2024-11-20 09:31:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

