# Hosts Start 
20.190.151.132                 login.live.com
20.190.151.69                  login.live.com
20.190.151.131                 login.live.com
20.190.151.68                  login.live.com
20.190.151.67                  login.live.com
20.190.151.134                 login.live.com
20.190.151.8                   login.live.com
20.190.151.70                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.102                  skyapi.live.net
20.135.6.11                    skyapi.onedrive.live.com
23.5.242.36                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.79.207.82                   storage.live.com
13.107.246.71                  logincdn.msauth.net
13.107.213.71                  logincdn.msauth.net
2620:1ec:46::71                logincdn.msauth.net
2620:1ec:bdf::71               logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
13.107.213.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
2620:1ec:46::71                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
104.108.64.9                   gameclipscontent-d2009.xboxlive.com
2600:1406:3c:490::57           gameclipscontent-d2009.xboxlive.com
2600:1406:3c:4ae::57           gameclipscontent-d2009.xboxlive.com
23.192.228.10                  images-eds.xboxlive.com
23.192.228.14                  images-eds.xboxlive.com
2600:1404:d400::1726:bd9a      images-eds.xboxlive.com
2600:1404:d400::1726:bdc8      images-eds.xboxlive.com
23.192.228.142                 xbl-smooth.xboxlive.com
23.192.228.154                 xbl-smooth.xboxlive.com
2600:1406:cc00::1732:808       xbl-smooth.xboxlive.com
2600:1406:cc00::1732:853       xbl-smooth.xboxlive.com
104.108.64.9                   titlehub.xboxlive.com
23.192.228.11                  compass.xboxlive.com
23.192.228.5                   compass.xboxlive.com
2600:1404:d400::1726:bdc3      compass.xboxlive.com
2600:1404:d400::1726:bdf2      compass.xboxlive.com
104.108.64.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
104.108.64.9                   images-eds-ssl.xboxlive.com
2600:1406:3c:4ae::57           images-eds-ssl.xboxlive.com
2600:1406:3c:490::57           images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.200.60.25                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.50.8.200                    tlu.dl.delivery.mp.microsoft.com
23.50.8.195                    tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:8c3       tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:8c8       tlu.dl.delivery.mp.microsoft.com
217.20.49.103                  dl.delivery.mp.microsoft.com
217.20.49.35                   dl.delivery.mp.microsoft.com
217.20.49.37                   dl.delivery.mp.microsoft.com
217.20.54.37                   dl.delivery.mp.microsoft.com
217.20.54.35                   dl.delivery.mp.microsoft.com
217.20.54.34                   dl.delivery.mp.microsoft.com
217.20.49.36                   dl.delivery.mp.microsoft.com
217.20.49.107                  dl.delivery.mp.microsoft.com
2606:bc40:1d:1::12             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::11             dl.delivery.mp.microsoft.com
2606:bc40:12:1::1b             dl.delivery.mp.microsoft.com
2606:bc40:1c:1::12             dl.delivery.mp.microsoft.com
2606:bc40:1c:1::13             dl.delivery.mp.microsoft.com
2606:bc40:12:1::1a             dl.delivery.mp.microsoft.com
2606:bc40:1d:1::13             dl.delivery.mp.microsoft.com
23.50.8.161                    assets1.xboxlive.cn
23.50.8.178                    assets1.xboxlive.cn
2600:1406:cc00::1732:8b2       assets1.xboxlive.cn
2600:1406:cc00::1732:8a1       assets1.xboxlive.cn
23.50.8.161                    assets2.xboxlive.cn
23.50.8.178                    assets2.xboxlive.cn
2600:1406:cc00::1732:8a1       assets2.xboxlive.cn
2600:1406:cc00::1732:8b2       assets2.xboxlive.cn

# Last update at 2024-05-27 09:57:38 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

