# Hosts Start 
20.190.151.69                  login.live.com
20.190.151.70                  login.live.com
20.190.151.134                 login.live.com
20.190.151.68                  login.live.com
20.190.151.6                   login.live.com
20.190.151.131                 login.live.com
20.190.151.132                 login.live.com
20.190.151.7                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.74.49                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.100                  storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.120.9                   gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:89f::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:8a9::57         gameclipscontent-d2009.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
23.67.33.98                    images-eds.xboxlive.com
2600:1406:2e00:1c::1743:2169   images-eds.xboxlive.com
2600:1406:2e00:1c::1743:2162   images-eds.xboxlive.com
96.17.176.144                  xbl-smooth.xboxlive.com
96.17.176.171                  xbl-smooth.xboxlive.com
2600:1406:2e00:4d::172e:d846   xbl-smooth.xboxlive.com
2600:1406:2e00:4d::172e:d85c   xbl-smooth.xboxlive.com
184.28.120.9                   titlehub.xboxlive.com
23.67.33.80                    compass.xboxlive.com
23.67.33.105                   compass.xboxlive.com
2600:1406:2e00:1c::1743:2169   compass.xboxlive.com
2600:1406:2e00:1c::1743:2150   compass.xboxlive.com
184.28.120.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.37.16.9                     images-eds-ssl.xboxlive.com
2600:1406:2e00:89f::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:8a9::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.45.136.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.50.8.208                    tlu.dl.delivery.mp.microsoft.com
23.50.8.200                    tlu.dl.delivery.mp.microsoft.com
23.50.8.217                    tlu.dl.delivery.mp.microsoft.com
23.50.8.136                    tlu.dl.delivery.mp.microsoft.com
23.50.8.169                    tlu.dl.delivery.mp.microsoft.com
23.50.8.218                    tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:9aa       tlu.dl.delivery.mp.microsoft.com
2600:1406:cc00::1732:992       tlu.dl.delivery.mp.microsoft.com
23.192.223.230                 dl.delivery.mp.microsoft.com
23.192.223.234                 dl.delivery.mp.microsoft.com
2600:1404:ec00:59::1735:7f6a   dl.delivery.mp.microsoft.com
2600:1404:ec00:59::1735:7f71   dl.delivery.mp.microsoft.com
23.223.246.67                  assets1.xboxlive.cn
23.223.246.64                  assets1.xboxlive.cn
2600:1406:cc00::1732:9b1       assets1.xboxlive.cn
2600:1406:cc00::1732:9ca       assets1.xboxlive.cn
23.50.8.186                    assets2.xboxlive.cn
23.50.8.161                    assets2.xboxlive.cn
23.50.8.178                    assets2.xboxlive.cn
23.50.8.147                    assets2.xboxlive.cn
23.50.8.160                    assets2.xboxlive.cn
23.50.8.152                    assets2.xboxlive.cn
23.50.8.185                    assets2.xboxlive.cn
23.50.8.162                    assets2.xboxlive.cn
23.50.8.171                    assets2.xboxlive.cn
2600:1406:cc00::1732:9b1       assets2.xboxlive.cn
2600:1406:cc00::1732:9ca       assets2.xboxlive.cn

# Last update at 2024-11-15 12:04:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

