# Hosts Start 
40.126.29.10                   login.live.com
20.190.157.9                   login.live.com
40.126.29.13                   login.live.com
20.190.157.11                  login.live.com
40.126.29.12                   login.live.com
40.126.29.11                   login.live.com
40.126.29.14                   login.live.com
40.126.29.5                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.1                    skyapi.live.net
13.105.28.1                    skyapi.onedrive.live.com
23.63.155.90                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.1                    storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.192.196.9                   gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1592::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1585::57        gameclipscontent-d2009.xboxlive.com
184.25.59.77                   images-eds.xboxlive.com
184.25.59.71                   images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
2600:1407:e800:38::17c0:dc96   xbl-smooth.xboxlive.com
2600:1407:e800:38::17c0:dc8b   xbl-smooth.xboxlive.com
23.192.196.9                   titlehub.xboxlive.com
184.25.59.91                   compass.xboxlive.com
184.25.59.86                   compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.192.196.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.192.196.9                   images-eds-ssl.xboxlive.com
2600:1407:7400:1592::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1585::57        images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.205.96.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:83::684              tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
23.46.30.29                    assets1.xboxlive.cn
23.46.30.27                    assets1.xboxlive.cn
23.46.30.25                    assets1.xboxlive.cn
23.46.30.20                    assets1.xboxlive.cn
23.46.30.23                    assets1.xboxlive.cn
23.46.30.21                    assets1.xboxlive.cn
23.46.30.22                    assets1.xboxlive.cn
23.46.30.24                    assets1.xboxlive.cn
23.46.30.26                    assets1.xboxlive.cn
2600:1407:7400:1e::172f:48ba   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48c7   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48c3   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48c4   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48c0   assets1.xboxlive.cn
23.46.30.11                    assets2.xboxlive.cn
23.46.30.8                     assets2.xboxlive.cn
23.46.30.5                     assets2.xboxlive.cn
23.46.30.40                    assets2.xboxlive.cn
23.46.30.7                     assets2.xboxlive.cn
23.46.30.9                     assets2.xboxlive.cn
23.46.30.41                    assets2.xboxlive.cn
23.46.30.6                     assets2.xboxlive.cn
23.46.30.42                    assets2.xboxlive.cn
2600:1407:7400:1e::172f:48c7   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48ba   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48c3   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48c0   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48c4   assets2.xboxlive.cn

# Last update at 2024-08-14 00:16:09 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

