# Hosts Start 
20.190.151.8                   login.live.com
20.190.151.131                 login.live.com
20.190.151.6                   login.live.com
20.190.151.67                  login.live.com
20.190.151.70                  login.live.com
20.190.151.7                   login.live.com
20.190.151.132                 login.live.com
20.190.151.9                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.173                   skyapi.live.net
40.79.207.82                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.50                   storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
23.215.0.143                   images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.215.0.132                   compass.xboxlive.com
23.215.0.136                   compass.xboxlive.com
2600:1408:c400:8::17cd:6813    compass.xboxlive.com
2600:1408:c400:8::17cd:683c    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.210.0.10                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
217.20.52.106                  tlu.dl.delivery.mp.microsoft.com
162.222.106.35                 tlu.dl.delivery.mp.microsoft.com
146.19.181.36                  tlu.dl.delivery.mp.microsoft.com
217.20.52.100                  tlu.dl.delivery.mp.microsoft.com
146.19.181.18                  tlu.dl.delivery.mp.microsoft.com
146.19.181.35                  tlu.dl.delivery.mp.microsoft.com
146.19.181.19                  tlu.dl.delivery.mp.microsoft.com
162.222.106.34                 tlu.dl.delivery.mp.microsoft.com
2606:bc40:17:1::19             tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:2::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:17:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:1::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:2::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:1f:1::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:2::13             tlu.dl.delivery.mp.microsoft.com
146.75.30.172                  dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
23.215.0.138                   assets1.xboxlive.cn
23.215.0.144                   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets1.xboxlive.cn
23.215.0.144                   assets2.xboxlive.cn
23.215.0.138                   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234b   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn

# Last update at 2024-07-07 10:32:59 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

