# Hosts Start 
20.190.157.13                  login.live.com
20.190.157.4                   login.live.com
40.126.29.6                    login.live.com
20.190.157.0                   login.live.com
40.126.29.15                   login.live.com
40.126.29.13                   login.live.com
20.190.157.15                  login.live.com
20.190.157.3                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.197                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.90.22.8                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.207                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.11.208.8                    gameclipscontent-d2009.xboxlive.com
2600:1407:7800:49e::57         gameclipscontent-d2009.xboxlive.com
2600:1407:7800:4b0::57         gameclipscontent-d2009.xboxlive.com
23.56.169.152                  images-eds.xboxlive.com
23.56.169.136                  images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
23.60.13.26                    xbl-smooth.xboxlive.com
23.60.13.32                    xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
23.11.208.8                    titlehub.xboxlive.com
23.56.169.145                  compass.xboxlive.com
23.56.169.147                  compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.11.208.8                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.11.208.8                    images-eds-ssl.xboxlive.com
2600:1407:7800:49e::57         images-eds-ssl.xboxlive.com
2600:1407:7800:4b0::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.6.204.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
208.111.186.0                  tlu.dl.delivery.mp.microsoft.com
2607:f4e8:c:a200::8000         tlu.dl.delivery.mp.microsoft.com
2607:f4e8:c:a200::             tlu.dl.delivery.mp.microsoft.com
23.35.70.80                    dl.delivery.mp.microsoft.com
23.35.70.50                    dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fb3      dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4f8b      dl.delivery.mp.microsoft.com
184.25.59.71                   assets1.xboxlive.cn
184.25.59.90                   assets1.xboxlive.cn
2600:1407:7800::173c:c10       assets1.xboxlive.cn
2600:1407:7800::173c:c0b       assets1.xboxlive.cn
23.51.25.210                   assets2.xboxlive.cn
23.215.11.140                  assets2.xboxlive.cn
23.51.25.139                   assets2.xboxlive.cn
23.51.25.211                   assets2.xboxlive.cn
23.51.25.133                   assets2.xboxlive.cn
23.51.25.134                   assets2.xboxlive.cn
23.51.25.157                   assets2.xboxlive.cn
23.51.25.68                    assets2.xboxlive.cn
23.51.25.137                   assets2.xboxlive.cn
2600:1407:7800::173c:c10       assets2.xboxlive.cn
2600:1407:7800::173c:c0b       assets2.xboxlive.cn

# Last update at 2024-12-01 00:04:07 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

