# Hosts Start 
20.190.190.195                 login.live.com
20.190.190.194                 login.live.com
20.190.190.131                 login.live.com
20.190.190.129                 login.live.com
20.190.190.193                 login.live.com
40.126.62.129                  login.live.com
20.190.190.130                 login.live.com
40.126.62.130                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.2.0                     skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.199                  storage.live.com
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.57.90.112                   images-eds.xboxlive.com
23.57.90.113                   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b057   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b051   images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.55.176.232                  compass.xboxlive.com
23.55.176.233                  compass.xboxlive.com
2600:141b:f000:3::17c8:41      compass.xboxlive.com
2600:141b:f000:3::17c8:4d      compass.xboxlive.com
23.51.56.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:141b:f000:c087::57        images-eds-ssl.xboxlive.com
2600:141b:f000:c0b2::57        images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.45.148.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.215.0.41                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.215.0.38                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:141b:b000::1737:ebfb      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:141b:b000::1737:ebf1      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.54.127.197                  tlu.dl.delivery.mp.microsoft.com
23.54.127.199                  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc7 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:140a::1736:7fc5 tlu.dl.delivery.mp.microsoft.com
146.75.30.172                  dl.delivery.mp.microsoft.com
2a04:4e42:77::684              dl.delivery.mp.microsoft.com
23.53.11.75                    assets1.xboxlive.cn
23.53.11.111                   assets1.xboxlive.cn
23.53.11.68                    assets1.xboxlive.cn
23.53.11.108                   assets1.xboxlive.cn
23.53.11.37                    assets1.xboxlive.cn
23.54.127.171                  assets1.xboxlive.cn
23.53.11.36                    assets1.xboxlive.cn
23.53.11.42                    assets1.xboxlive.cn
23.53.11.49                    assets1.xboxlive.cn
2600:141b:f000:708::17db:a14d  assets1.xboxlive.cn
2600:141b:f000:700::17c1:c9d6  assets1.xboxlive.cn
2600:141b:f000:700::17c1:c9c7  assets1.xboxlive.cn
2600:141b:f000:700::17c1:c9db  assets1.xboxlive.cn
2600:141b:f000:702::17c1:c93b  assets1.xboxlive.cn
23.53.11.36                    assets2.xboxlive.cn
23.53.11.37                    assets2.xboxlive.cn
23.53.11.108                   assets2.xboxlive.cn
23.53.11.68                    assets2.xboxlive.cn
23.54.127.166                  assets2.xboxlive.cn
23.53.11.49                    assets2.xboxlive.cn
23.53.11.10                    assets2.xboxlive.cn
23.53.11.75                    assets2.xboxlive.cn
23.53.11.42                    assets2.xboxlive.cn
2600:141b:f000:708::17db:a14d  assets2.xboxlive.cn
2600:141b:f000:700::17c1:c9db  assets2.xboxlive.cn
2600:141b:f000:702::17c1:c93b  assets2.xboxlive.cn
2600:141b:f000:700::17c1:c9c7  assets2.xboxlive.cn
2600:141b:f000:700::17c1:c9d6  assets2.xboxlive.cn

# Last update at 2024-11-15 01:03:26 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

