# Hosts Start 
20.190.151.67                  login.live.com
20.190.151.68                  login.live.com
20.190.151.70                  login.live.com
20.190.151.7                   login.live.com
20.190.151.6                   login.live.com
20.190.151.8                   login.live.com
20.190.151.132                 login.live.com
20.190.151.69                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
13.105.74.49                   skyapi.live.net
40.90.133.100                  skyapi.onedrive.live.com
23.204.2.127                   l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.199                  storage.live.com
13.107.246.40                  logincdn.msauth.net
13.107.213.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.51.56.9                     gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.53.35.49                    images-eds.xboxlive.com
23.53.35.37                    images-eds.xboxlive.com
2600:1408:20::172e:eeb3        images-eds.xboxlive.com
2600:1408:20::172e:eee2        images-eds.xboxlive.com
23.44.201.204                  xbl-smooth.xboxlive.com
23.44.201.210                  xbl-smooth.xboxlive.com
2600:141b:1c00:f::172c:c9cc    xbl-smooth.xboxlive.com
2600:141b:1c00:f::172c:c9d2    xbl-smooth.xboxlive.com
23.54.44.9                     titlehub.xboxlive.com
23.53.35.47                    compass.xboxlive.com
23.53.35.37                    compass.xboxlive.com
2600:1408:20::172e:eed1        compass.xboxlive.com
2600:1408:20::172e:eed3        compass.xboxlive.com
23.209.56.9                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.51.56.9                     images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
23.202.152.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.30.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:79::684              tlu.dl.delivery.mp.microsoft.com
146.75.30.172                  dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
23.43.243.169                  assets1.xboxlive.cn
23.43.243.170                  assets1.xboxlive.cn
2600:140a:a000::17df:21a3      assets1.xboxlive.cn
2600:140a:a000::17df:21ca      assets1.xboxlive.cn
2600:140a:a000::17df:21a9      assets1.xboxlive.cn
2600:140a:a000::17df:2192      assets1.xboxlive.cn
2600:140a:a000::17df:21b8      assets1.xboxlive.cn
23.43.243.169                  assets2.xboxlive.cn
23.43.243.170                  assets2.xboxlive.cn
2600:140a:a000::17df:21b8      assets2.xboxlive.cn
2600:140a:a000::17df:21a9      assets2.xboxlive.cn
2600:140a:a000::17df:21a3      assets2.xboxlive.cn
2600:140a:a000::17df:21ca      assets2.xboxlive.cn
2600:140a:a000::17df:2192      assets2.xboxlive.cn

# Last update at 2024-05-25 09:53:23 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

