# Hosts Start 
20.190.135.2                   login.live.com
40.126.28.14                   login.live.com
40.126.28.22                   login.live.com
40.126.28.23                   login.live.com
40.126.28.19                   login.live.com
40.126.7.32                    login.live.com
40.126.28.12                   login.live.com
40.126.28.20                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.170                   skyapi.live.net
40.90.133.112                  skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.50                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c8a::57         gameclipscontent-d2009.xboxlive.com
23.223.33.195                  images-eds.xboxlive.com
23.223.33.211                  images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.200.156.148                 xbl-smooth.xboxlive.com
23.200.156.139                 xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e68b   xbl-smooth.xboxlive.com
2600:1408:5400:1b::173e:e69f   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.223.33.123                  compass.xboxlive.com
23.223.33.195                  compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c8a::57         images-eds-ssl.xboxlive.com
199.46.35.129                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.52.42.22                    tlu.dl.delivery.mp.microsoft.com
23.52.42.50                    tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:2346   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
23.215.0.49                    dl.delivery.mp.microsoft.com
23.215.0.43                    dl.delivery.mp.microsoft.com
2600:1408:5400:5::170c:9022    dl.delivery.mp.microsoft.com
2600:1408:5400:5::170c:9037    dl.delivery.mp.microsoft.com
23.52.42.12                    assets1.xboxlive.cn
23.52.42.8                     assets1.xboxlive.cn
23.52.42.18                    assets1.xboxlive.cn
23.52.42.13                    assets1.xboxlive.cn
23.52.42.7                     assets1.xboxlive.cn
23.52.42.5                     assets1.xboxlive.cn
23.52.42.4                     assets1.xboxlive.cn
23.52.42.16                    assets1.xboxlive.cn
23.52.42.6                     assets1.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
23.52.42.55                    assets2.xboxlive.cn
23.52.42.53                    assets2.xboxlive.cn
23.52.42.59                    assets2.xboxlive.cn
23.52.42.4                     assets2.xboxlive.cn
23.52.42.62                    assets2.xboxlive.cn
23.52.42.60                    assets2.xboxlive.cn
23.52.42.63                    assets2.xboxlive.cn
23.52.42.5                     assets2.xboxlive.cn
23.52.42.54                    assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn
2600:1408:ec00:23::1735:2345   assets2.xboxlive.cn

# Last update at 2024-06-12 19:11:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

