# Hosts Start 
40.126.62.132                  login.live.com
20.190.190.130                 login.live.com
20.190.190.132                 login.live.com
40.126.62.131                  login.live.com
40.126.62.129                  login.live.com
20.190.190.193                 login.live.com
40.126.62.130                  login.live.com
20.190.190.194                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
40.79.207.82                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.49                   storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.253.40                  acctcdn.msauth.net
2620:1ec:29:1::40              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.55.235.176                  images-eds.xboxlive.com
23.54.161.97                   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b057   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b051   images-eds.xboxlive.com
23.223.209.208                 xbl-smooth.xboxlive.com
23.223.209.207                 xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.54.161.90                   compass.xboxlive.com
23.54.161.98                   compass.xboxlive.com
2600:1408:ec00:43::1737:b04c   compass.xboxlive.com
2600:1408:ec00:43::1737:b055   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.56.12.10                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.53.11.77                    tlu.dl.delivery.mp.microsoft.com
23.54.127.207                  tlu.dl.delivery.mp.microsoft.com
23.53.11.107                   tlu.dl.delivery.mp.microsoft.com
23.54.127.231                  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1406::1735:b09  tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:1406::1735:b05  tlu.dl.delivery.mp.microsoft.com
69.164.0.0                     dl.delivery.mp.microsoft.com
69.164.0.128                   dl.delivery.mp.microsoft.com
2607:f4e8:310:a000::1          dl.delivery.mp.microsoft.com
23.55.235.243                  assets1.xboxlive.cn
23.55.235.240                  assets1.xboxlive.cn
2600:1408:ec00:1404::1735:b2c  assets1.xboxlive.cn
2600:1408:ec00:1404::1735:b2d  assets1.xboxlive.cn
2600:1408:ec00:1404::1735:b2a  assets1.xboxlive.cn
2600:1408:ec00:1404::1735:b28  assets1.xboxlive.cn
2600:1408:ec00:1404::1735:b2e  assets1.xboxlive.cn
23.53.11.48                    assets2.xboxlive.cn
23.53.11.44                    assets2.xboxlive.cn
23.53.11.46                    assets2.xboxlive.cn
23.53.11.75                    assets2.xboxlive.cn
23.53.11.74                    assets2.xboxlive.cn
23.53.11.45                    assets2.xboxlive.cn
23.53.11.73                    assets2.xboxlive.cn
23.53.11.42                    assets2.xboxlive.cn
23.53.11.49                    assets2.xboxlive.cn
2600:1408:ec00:1404::1735:b28  assets2.xboxlive.cn
2600:1408:ec00:1404::1735:b2a  assets2.xboxlive.cn
2600:1408:ec00:1404::1735:b2c  assets2.xboxlive.cn
2600:1408:ec00:1404::1735:b2d  assets2.xboxlive.cn
2600:1408:ec00:1404::1735:b2e  assets2.xboxlive.cn

# Last update at 2024-11-08 07:14:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

