# Hosts Start 
40.126.29.6                    login.live.com
40.126.29.7                    login.live.com
40.126.29.11                   login.live.com
20.190.157.11                  login.live.com
40.126.29.14                   login.live.com
40.126.29.13                   login.live.com
40.126.29.8                    login.live.com
40.126.29.12                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.207                  skyapi.live.net
40.90.130.207                  skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.143.38.0                    storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.15.9.59                     images-eds.xboxlive.com
23.15.9.40                     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
23.48.99.146                   xbl-smooth.xboxlive.com
23.48.99.143                   xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.15.9.49                     compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
96.17.76.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
146.75.38.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:78::684              tlu.dl.delivery.mp.microsoft.com
146.75.34.172                  dl.delivery.mp.microsoft.com
2a04:4e42:78::684              dl.delivery.mp.microsoft.com
23.52.42.41                    assets1.xboxlive.cn
23.52.42.47                    assets1.xboxlive.cn
23.52.42.50                    assets1.xboxlive.cn
23.52.42.51                    assets1.xboxlive.cn
23.52.42.44                    assets1.xboxlive.cn
23.52.42.42                    assets1.xboxlive.cn
23.52.42.53                    assets1.xboxlive.cn
23.52.42.45                    assets1.xboxlive.cn
23.52.42.43                    assets1.xboxlive.cn
2600:1407:3c00:12::b819:7192   assets1.xboxlive.cn
2600:1407:3c00:12::b819:7191   assets1.xboxlive.cn
2600:1407:3c00:12::b819:7193   assets1.xboxlive.cn
2600:1407:3c00:12::b819:718e   assets1.xboxlive.cn
2600:1407:3c00:12::b819:7196   assets1.xboxlive.cn
23.52.42.53                    assets2.xboxlive.cn
23.52.42.43                    assets2.xboxlive.cn
23.52.42.50                    assets2.xboxlive.cn
23.52.42.42                    assets2.xboxlive.cn
23.52.42.51                    assets2.xboxlive.cn
23.52.42.47                    assets2.xboxlive.cn
23.52.42.44                    assets2.xboxlive.cn
23.52.42.41                    assets2.xboxlive.cn
23.52.42.45                    assets2.xboxlive.cn
2600:1407:3c00:12::b819:718f   assets2.xboxlive.cn
2600:1407:3c00:12::b819:7191   assets2.xboxlive.cn
2600:1407:3c00:12::b819:7190   assets2.xboxlive.cn
2600:1407:3c00:12::b819:718a   assets2.xboxlive.cn
2600:1407:3c00:12::b819:718b   assets2.xboxlive.cn

# Last update at 2024-07-30 21:16:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

