# Hosts Start 
40.126.28.13                   login.live.com
20.190.135.2                   login.live.com
40.126.28.11                   login.live.com
40.126.7.32                    login.live.com
40.126.28.23                   login.live.com
40.126.7.35                    login.live.com
40.126.28.18                   login.live.com
40.126.28.20                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.4.166                   skyapi.live.net
20.135.6.9                     skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.166                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.41.168.10                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
23.223.33.211                  images-eds.xboxlive.com
23.223.33.195                  images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
23.200.156.139                 xbl-smooth.xboxlive.com
23.200.156.148                 xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.41.168.10                   titlehub.xboxlive.com
23.223.33.123                  compass.xboxlive.com
23.223.33.195                  compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
23.41.168.10                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.41.168.10                   images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
96.17.76.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
208.111.186.0                  tlu.dl.delivery.mp.microsoft.com
208.111.186.128                tlu.dl.delivery.mp.microsoft.com
2607:f4e8:c:a200::8000         tlu.dl.delivery.mp.microsoft.com
2607:f4e8:c:a200::             tlu.dl.delivery.mp.microsoft.com
23.58.127.82                   dl.delivery.mp.microsoft.com
23.58.127.80                   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
23.33.22.82                    assets1.xboxlive.cn
23.33.22.89                    assets1.xboxlive.cn
2600:1408:ec00:23::1735:2349   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets1.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets1.xboxlive.cn
23.33.22.89                    assets2.xboxlive.cn
23.33.22.82                    assets2.xboxlive.cn
2600:1408:ec00:23::1735:2349   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234f   assets2.xboxlive.cn
2600:1408:ec00:23::1735:234a   assets2.xboxlive.cn

# Last update at 2024-07-08 01:12:25 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

