# Hosts Start 
20.190.190.193                 login.live.com
20.190.190.194                 login.live.com
40.126.62.132                  login.live.com
20.190.190.196                 login.live.com
20.190.190.131                 login.live.com
20.190.190.129                 login.live.com
40.126.62.131                  login.live.com
40.126.62.130                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.1.1                     skyapi.live.net
20.135.4.164                   skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.105                  storage.live.com
13.107.213.40                  logincdn.msauth.net
13.107.246.40                  logincdn.msauth.net
2620:1ec:bdf::40               logincdn.msauth.net
2620:1ec:46::40                logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
13.107.213.40                  acctcdn.msauth.net
2620:1ec:46::40                acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c87::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:c86::57         gameclipscontent-d2009.xboxlive.com
23.12.144.164                  images-eds.xboxlive.com
23.12.144.166                  images-eds.xboxlive.com
2600:1408:20::172e:eeb3        images-eds.xboxlive.com
2600:1408:20::172e:eee2        images-eds.xboxlive.com
23.57.90.70                    xbl-smooth.xboxlive.com
23.57.90.76                    xbl-smooth.xboxlive.com
2600:1408:5400:12::17cf:ca2b   xbl-smooth.xboxlive.com
2600:1408:5400:12::17cf:ca29   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.215.0.202                   compass.xboxlive.com
23.215.0.197                   compass.xboxlive.com
2600:1408:20::172e:eed3        compass.xboxlive.com
2600:1408:20::172e:eed1        compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:c86::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:c87::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
162.222.105.23                 tlu.dl.delivery.mp.microsoft.com
146.19.181.21                  tlu.dl.delivery.mp.microsoft.com
162.222.105.40                 tlu.dl.delivery.mp.microsoft.com
162.222.105.35                 tlu.dl.delivery.mp.microsoft.com
146.19.181.34                  tlu.dl.delivery.mp.microsoft.com
162.222.106.35                 tlu.dl.delivery.mp.microsoft.com
162.222.105.20                 tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:2::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:1::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:17:1::13             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:11:1::13             tlu.dl.delivery.mp.microsoft.com
146.75.38.172                  dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
23.53.35.36                    assets1.xboxlive.cn
23.53.35.41                    assets1.xboxlive.cn
2600:141b:f000:4::17c8:ba      assets1.xboxlive.cn
2600:141b:f000:4::17c8:bf      assets1.xboxlive.cn
2600:141b:f000:4::17c8:be      assets1.xboxlive.cn
2600:141b:f000:4::17c8:bc      assets1.xboxlive.cn
2600:141b:f000:4::17c8:b9      assets1.xboxlive.cn
23.53.35.41                    assets2.xboxlive.cn
23.53.35.36                    assets2.xboxlive.cn
2600:141b:f000:4::17c8:b0      assets2.xboxlive.cn
2600:141b:f000:4::17c8:ac      assets2.xboxlive.cn
2600:141b:f000:4::17c8:ae      assets2.xboxlive.cn
2600:141b:f000:4::17c8:ad      assets2.xboxlive.cn
2600:141b:f000:4::17c8:af      assets2.xboxlive.cn

# Last update at 2024-05-18 08:54:15 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

