# Hosts Start 
20.190.151.9                   login.live.com
20.190.151.69                  login.live.com
20.190.151.131                 login.live.com
20.190.151.133                 login.live.com
20.190.151.70                  login.live.com
20.190.151.68                  login.live.com
20.190.151.132                 login.live.com
20.190.151.8                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.143.38.2                    skyapi.live.net
40.79.207.80                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.79.207.80                   storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.52.8.9                      gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88f::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
23.218.218.149                 images-eds.xboxlive.com
23.218.218.138                 images-eds.xboxlive.com
2600:141b:b000::1736:a138      images-eds.xboxlive.com
2600:141b:b000::1736:a129      images-eds.xboxlive.com
23.205.105.24                  xbl-smooth.xboxlive.com
23.205.105.59                  xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:ca     xbl-smooth.xboxlive.com
2600:1408:ec00:15::17d7:c9     xbl-smooth.xboxlive.com
23.52.8.9                      titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:141b:b000::1736:a13b      compass.xboxlive.com
2600:141b:b000::1736:a130      compass.xboxlive.com
23.52.8.9                      xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.52.8.9                      images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.218.217.170                 tlu.dl.delivery.mp.microsoft.com
23.218.217.182                 tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:2346   tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:23::1735:234a   tlu.dl.delivery.mp.microsoft.com
146.75.38.172                  dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
23.218.217.190                 assets1.xboxlive.cn
23.218.217.170                 assets1.xboxlive.cn
23.218.217.154                 assets1.xboxlive.cn
23.218.217.162                 assets1.xboxlive.cn
23.218.217.171                 assets1.xboxlive.cn
23.218.217.163                 assets1.xboxlive.cn
23.218.217.158                 assets1.xboxlive.cn
23.218.217.160                 assets1.xboxlive.cn
23.218.217.184                 assets1.xboxlive.cn
2600:141b:b000::1737:ebf0      assets1.xboxlive.cn
2600:141b:b000::1736:a16a      assets1.xboxlive.cn
2600:141b:b000::1737:ebf2      assets1.xboxlive.cn
2600:141b:b000::1737:ebb0      assets1.xboxlive.cn
2600:141b:b000::1737:ebfa      assets1.xboxlive.cn
23.218.217.150                 assets2.xboxlive.cn
23.218.217.161                 assets2.xboxlive.cn
23.218.217.162                 assets2.xboxlive.cn
23.218.217.160                 assets2.xboxlive.cn
23.218.217.134                 assets2.xboxlive.cn
23.218.217.158                 assets2.xboxlive.cn
23.218.217.171                 assets2.xboxlive.cn
2600:141b:b000::1737:ebf2      assets2.xboxlive.cn
2600:141b:b000::1737:ebb0      assets2.xboxlive.cn
2600:141b:b000::1737:ebfa      assets2.xboxlive.cn
2600:141b:b000::1736:a16a      assets2.xboxlive.cn
2600:141b:b000::1737:ebf0      assets2.xboxlive.cn

# Last update at 2024-08-10 02:17:37 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

