# Hosts Start 
20.190.190.129                 login.live.com
20.190.190.195                 login.live.com
20.190.190.193                 login.live.com
40.126.62.131                  login.live.com
40.126.62.132                  login.live.com
20.190.190.194                 login.live.com
40.126.62.129                  login.live.com
40.126.62.130                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.130.194                  skyapi.live.net
13.105.28.1                    skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.15                    storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.54.44.9                     gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88e::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:88b::57         gameclipscontent-d2009.xboxlive.com
23.215.0.145                   images-eds.xboxlive.com
23.215.0.143                   images-eds.xboxlive.com
2600:1408:20::172e:eee2        images-eds.xboxlive.com
2600:1408:20::172e:eeb3        images-eds.xboxlive.com
23.58.127.97                   xbl-smooth.xboxlive.com
23.58.127.72                   xbl-smooth.xboxlive.com
2600:140a:a000::173a:7f48      xbl-smooth.xboxlive.com
2600:140a:a000::173a:7f61      xbl-smooth.xboxlive.com
23.54.44.9                     titlehub.xboxlive.com
23.215.0.132                   compass.xboxlive.com
23.215.0.139                   compass.xboxlive.com
2600:1408:20::172e:eed3        compass.xboxlive.com
2600:1408:20::172e:eed1        compass.xboxlive.com
23.54.44.9                     xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.54.44.9                     images-eds-ssl.xboxlive.com
2600:1408:ec00:88b::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:88e::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.202.152.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.43.243.153                  tlu.dl.delivery.mp.microsoft.com
23.43.243.169                  tlu.dl.delivery.mp.microsoft.com
2600:140a:a000::17df:21ba      tlu.dl.delivery.mp.microsoft.com
2600:140a:a000::17df:2172      tlu.dl.delivery.mp.microsoft.com
23.43.243.154                  dl.delivery.mp.microsoft.com
23.43.243.171                  dl.delivery.mp.microsoft.com
2600:140a:a000::17df:2141      dl.delivery.mp.microsoft.com
2600:140a:a000::17df:2118      dl.delivery.mp.microsoft.com
23.43.243.168                  assets1.xboxlive.cn
23.43.243.138                  assets1.xboxlive.cn
23.43.243.171                  assets1.xboxlive.cn
23.43.243.139                  assets1.xboxlive.cn
23.43.243.152                  assets1.xboxlive.cn
23.43.243.136                  assets1.xboxlive.cn
23.43.243.146                  assets1.xboxlive.cn
23.43.243.170                  assets1.xboxlive.cn
23.43.243.169                  assets1.xboxlive.cn
2600:140a:a000::17df:2192      assets1.xboxlive.cn
2600:140a:a000::17df:21d2      assets1.xboxlive.cn
2600:140a:a000::17df:217b      assets1.xboxlive.cn
23.43.243.139                  assets2.xboxlive.cn
23.43.243.170                  assets2.xboxlive.cn
23.43.243.152                  assets2.xboxlive.cn
23.43.243.136                  assets2.xboxlive.cn
23.43.243.168                  assets2.xboxlive.cn
23.43.243.146                  assets2.xboxlive.cn
23.43.243.169                  assets2.xboxlive.cn
23.43.243.138                  assets2.xboxlive.cn
23.43.243.171                  assets2.xboxlive.cn
2600:140a:a000::17df:2192      assets2.xboxlive.cn
2600:140a:a000::17df:21d2      assets2.xboxlive.cn
2600:140a:a000::17df:217b      assets2.xboxlive.cn

# Last update at 2024-06-12 10:00:52 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

