# Hosts Start 
40.126.29.9                    login.live.com
40.126.29.12                   login.live.com
40.126.29.11                   login.live.com
40.126.29.13                   login.live.com
40.126.29.8                    login.live.com
20.190.157.11                  login.live.com
40.126.29.5                    login.live.com
40.126.29.6                    login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.173                   skyapi.live.net
40.79.207.80                   skyapi.onedrive.live.com
23.204.2.127                   l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.199                  storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1592::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1585::57        gameclipscontent-d2009.xboxlive.com
23.215.15.156                  images-eds.xboxlive.com
23.215.15.163                  images-eds.xboxlive.com
2600:1407:7400:1d::172e:1754   images-eds.xboxlive.com
2600:1407:7400:1d::172e:1724   images-eds.xboxlive.com
23.48.4.48                     xbl-smooth.xboxlive.com
23.48.4.86                     xbl-smooth.xboxlive.com
2600:1407:7400:5::1730:430     xbl-smooth.xboxlive.com
2600:1407:7400:5::1730:456     xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.215.15.218                  compass.xboxlive.com
23.215.15.216                  compass.xboxlive.com
2600:1407:7400:1d::172e:1744   compass.xboxlive.com
2600:1407:7400:1d::172e:1761   compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:7400:1585::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1592::57        images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.205.96.8                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.47.72.86                    tlu.dl.delivery.mp.microsoft.com
23.47.72.72                    tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1e::172f:48a2   tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:1e::172f:48df   tlu.dl.delivery.mp.microsoft.com
23.54.78.153                   dl.delivery.mp.microsoft.com
23.54.78.182                   dl.delivery.mp.microsoft.com
2600:1407:7400:1f::172f:485d   dl.delivery.mp.microsoft.com
2600:1407:7400:1f::172f:484f   dl.delivery.mp.microsoft.com
23.47.72.74                    assets1.xboxlive.cn
23.47.72.88                    assets1.xboxlive.cn
2600:1407:7400:1e::172f:48cb   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48c9   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48c6   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48cc   assets1.xboxlive.cn
2600:1407:7400:1e::172f:48c8   assets1.xboxlive.cn
23.47.72.74                    assets2.xboxlive.cn
23.47.72.88                    assets2.xboxlive.cn
2600:1407:7400:1e::172f:48c4   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48c0   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48bf   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48c5   assets2.xboxlive.cn
2600:1407:7400:1e::172f:48bb   assets2.xboxlive.cn

# Last update at 2024-07-18 03:09:42 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

