# Hosts Start 
20.190.151.133                 login.live.com
20.190.151.69                  login.live.com
20.190.151.67                  login.live.com
20.190.151.134                 login.live.com
20.190.151.6                   login.live.com
20.190.151.68                  login.live.com
20.190.151.8                   login.live.com
20.190.151.131                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.11                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.0.21.199                    l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.15                    storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.46.192.9                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:49e::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:493::57         gameclipscontent-d2009.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
23.58.127.72                   xbl-smooth.xboxlive.com
23.58.127.97                   xbl-smooth.xboxlive.com
2600:140a:a000::173a:7f48      xbl-smooth.xboxlive.com
2600:140a:a000::173a:7f61      xbl-smooth.xboxlive.com
23.46.192.9                    titlehub.xboxlive.com
23.55.176.232                  compass.xboxlive.com
23.55.176.233                  compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
23.46.192.9                    xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.46.192.9                    images-eds-ssl.xboxlive.com
2600:1408:ec00:493::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:49e::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.53.35.14                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.53.35.15                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:37::1736:7f09   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:37::1736:7f07   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
146.75.30.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:b::684               tlu.dl.delivery.mp.microsoft.com
23.53.35.13                    dl.delivery.mp.microsoft.com
23.53.35.14                    dl.delivery.mp.microsoft.com
2600:1408:ec00:37::1736:7f10   dl.delivery.mp.microsoft.com
2600:1408:ec00:37::1736:7f0f   dl.delivery.mp.microsoft.com
23.193.201.41                  assets1.xboxlive.cn
23.193.201.37                  assets1.xboxlive.cn
23.219.161.88                  assets1.xboxlive.cn
23.193.201.39                  assets1.xboxlive.cn
23.193.201.38                  assets1.xboxlive.cn
23.219.161.82                  assets1.xboxlive.cn
23.219.161.87                  assets1.xboxlive.cn
23.219.161.79                  assets1.xboxlive.cn
23.193.201.40                  assets1.xboxlive.cn
2600:141b:1c00:2a0a::17d2:5ce5 assets1.xboxlive.cn
2600:141b:1c00:2a04::17d2:495a assets1.xboxlive.cn
2600:141b:1c00:2a00::17d2:49ec assets1.xboxlive.cn
2600:141b:1c00:2a0c::17d2:5cd0 assets1.xboxlive.cn
2600:141b:1c00:2a0c::17d2:5cc8 assets1.xboxlive.cn
23.193.201.27                  assets2.xboxlive.cn
23.193.201.25                  assets2.xboxlive.cn
23.219.161.70                  assets2.xboxlive.cn
23.219.161.79                  assets2.xboxlive.cn
23.219.161.71                  assets2.xboxlive.cn
23.219.161.75                  assets2.xboxlive.cn
23.219.161.73                  assets2.xboxlive.cn
23.219.161.77                  assets2.xboxlive.cn
23.219.161.76                  assets2.xboxlive.cn
2600:141b:1c00:2a00::17d2:49ec assets2.xboxlive.cn
2600:141b:1c00:2a0a::17d2:5ce5 assets2.xboxlive.cn
2600:141b:1c00:2a0c::17d2:5cc8 assets2.xboxlive.cn
2600:141b:1c00:2a04::17d2:495a assets2.xboxlive.cn
2600:141b:1c00:2a0c::17d2:5cd0 assets2.xboxlive.cn

# Last update at 2024-12-29 11:23:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

