# Hosts Start 
40.126.62.131                  login.live.com
20.190.190.132                 login.live.com
40.126.62.132                  login.live.com
20.190.190.131                 login.live.com
20.190.190.193                 login.live.com
20.190.190.195                 login.live.com
20.190.190.129                 login.live.com
20.190.190.194                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.143.38.2                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.1.1                     storage.live.com
13.107.253.40                  logincdn.msauth.net
2620:1ec:29:1::40              logincdn.msauth.net
13.107.246.40                  acctcdn.msauth.net
2620:1ec:bdf::40               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
2600:1408:ec00:17::17d7:8f     images-eds.xboxlive.com
2600:1408:ec00:17::17d7:91     images-eds.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.200.3.10                    compass.xboxlive.com
23.200.3.16                    compass.xboxlive.com
2600:1408:ec00:17::17d7:88     compass.xboxlive.com
2600:1408:ec00:17::17d7:84     compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.240.9                   images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
199.46.35.124                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.193.201.51                  tlu.dl.delivery.mp.microsoft.com
23.219.161.117                 tlu.dl.delivery.mp.microsoft.com
2a04:4e42:b::684               tlu.dl.delivery.mp.microsoft.com
23.215.0.165                   dl.delivery.mp.microsoft.com
23.215.0.177                   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
23.53.11.103                   assets1.xboxlive.cn
23.53.11.108                   assets1.xboxlive.cn
23.53.11.80                    assets1.xboxlive.cn
23.53.11.107                   assets1.xboxlive.cn
23.53.11.81                    assets1.xboxlive.cn
23.53.11.79                    assets1.xboxlive.cn
23.53.11.102                   assets1.xboxlive.cn
23.53.11.101                   assets1.xboxlive.cn
23.53.11.109                   assets1.xboxlive.cn
2600:1408:ec00:1400::1735:b65  assets1.xboxlive.cn
2600:1408:ec00:1400::1735:b67  assets1.xboxlive.cn
2600:1408:ec00:1402::1735:b50  assets1.xboxlive.cn
2600:1408:ec00:1400::1735:b66  assets1.xboxlive.cn
2600:1408:ec00:1402::1735:b51  assets1.xboxlive.cn
23.193.201.216                 assets2.xboxlive.cn
23.193.201.214                 assets2.xboxlive.cn
23.193.201.202                 assets2.xboxlive.cn
23.193.201.197                 assets2.xboxlive.cn
23.193.201.199                 assets2.xboxlive.cn
23.193.201.57                  assets2.xboxlive.cn
23.193.201.210                 assets2.xboxlive.cn
23.193.201.218                 assets2.xboxlive.cn
23.193.201.203                 assets2.xboxlive.cn
2600:1408:ec00:1400::1735:b65  assets2.xboxlive.cn
2600:1408:ec00:1400::1735:b66  assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b50  assets2.xboxlive.cn
2600:1408:ec00:1402::1735:b51  assets2.xboxlive.cn
2600:1408:ec00:1400::1735:b67  assets2.xboxlive.cn

# Last update at 2024-11-08 09:06:37 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

