# Hosts Start 
20.190.151.134                 login.live.com
20.190.151.7                   login.live.com
20.190.151.6                   login.live.com
20.190.151.67                  login.live.com
20.190.151.131                 login.live.com
20.190.151.69                  login.live.com
20.190.151.70                  login.live.com
20.190.151.133                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.135.17.16                   skyapi.live.net
13.107.43.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.43.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.143.38.2                    storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.59.144.8                    gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:881::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ec00:889::57         gameclipscontent-d2009.xboxlive.com
23.57.90.113                   images-eds.xboxlive.com
23.57.90.112                   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b04b   images-eds.xboxlive.com
2600:1408:ec00:43::1737:b051   images-eds.xboxlive.com
23.53.35.197                   xbl-smooth.xboxlive.com
23.53.35.209                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.55.176.233                  compass.xboxlive.com
23.55.176.232                  compass.xboxlive.com
2600:1408:ec00:43::1737:b04c   compass.xboxlive.com
2600:1408:ec00:43::1737:b055   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.59.144.8                    images-eds-ssl.xboxlive.com
2600:1408:ec00:881::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.126                  rta.xboxlive.com
23.195.76.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
151.101.46.172                 tlu.dl.delivery.mp.microsoft.com
2a04:4e42:77::684              tlu.dl.delivery.mp.microsoft.com
23.53.35.204                   dl.delivery.mp.microsoft.com
23.53.35.201                   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23cc   dl.delivery.mp.microsoft.com
2600:1408:ec00:1f::1735:23c9   dl.delivery.mp.microsoft.com
23.193.201.199                 assets1.xboxlive.cn
23.193.201.50                  assets1.xboxlive.cn
23.193.201.201                 assets1.xboxlive.cn
23.193.201.47                  assets1.xboxlive.cn
23.193.201.48                  assets1.xboxlive.cn
23.193.201.57                  assets1.xboxlive.cn
23.193.201.49                  assets1.xboxlive.cn
23.193.201.52                  assets1.xboxlive.cn
23.193.201.46                  assets1.xboxlive.cn
2600:1408:ec00:140a::1736:7fce assets1.xboxlive.cn
2600:1408:ec00:140c::1736:7fb1 assets1.xboxlive.cn
2600:1408:ec00:140a::1736:7fc9 assets1.xboxlive.cn
2600:1408:ec00:140a::1736:7fc6 assets1.xboxlive.cn
2600:1408:ec00:140c::1736:7fab assets1.xboxlive.cn
23.53.11.4                     assets2.xboxlive.cn
23.54.127.228                  assets2.xboxlive.cn
23.54.127.240                  assets2.xboxlive.cn
23.54.127.232                  assets2.xboxlive.cn
23.53.11.12                    assets2.xboxlive.cn
23.53.11.36                    assets2.xboxlive.cn
23.53.11.17                    assets2.xboxlive.cn
23.54.127.233                  assets2.xboxlive.cn
23.53.11.11                    assets2.xboxlive.cn
2600:1408:ec00:140c::1736:7fab assets2.xboxlive.cn
2600:1408:ec00:140a::1736:7fc6 assets2.xboxlive.cn
2600:1408:ec00:140c::1736:7fb1 assets2.xboxlive.cn
2600:1408:ec00:140a::1736:7fce assets2.xboxlive.cn
2600:1408:ec00:140a::1736:7fc9 assets2.xboxlive.cn

# Last update at 2024-11-19 09:31:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

