# Hosts Start 
40.126.7.32                    login.live.com
40.126.28.12                   login.live.com
40.126.28.21                   login.live.com
40.126.7.35                    login.live.com
40.126.28.20                   login.live.com
40.126.28.11                   login.live.com
40.126.28.14                   login.live.com
40.126.28.18                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.164                   skyapi.live.net
40.90.130.192                  skyapi.onedrive.live.com
184.31.130.67                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.160                   storage.live.com
13.107.246.51                  logincdn.msauth.net
13.107.213.51                  logincdn.msauth.net
2620:1ec:46::51                logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.213.51                  acctcdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
2620:1ec:46::51                acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.44.13                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
23.205.110.59                  images-eds.xboxlive.com
23.205.110.27                  images-eds.xboxlive.com
2600:1408:5400:1c::173d:b38    images-eds.xboxlive.com
2600:1408:5400:1c::173d:b50    images-eds.xboxlive.com
23.200.156.148                 xbl-smooth.xboxlive.com
23.200.156.139                 xbl-smooth.xboxlive.com
2600:1408:20::172e:ef0b        xbl-smooth.xboxlive.com
2600:1408:20::172e:ef12        xbl-smooth.xboxlive.com
23.221.44.13                   titlehub.xboxlive.com
23.196.11.19                   compass.xboxlive.com
23.196.11.13                   compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
23.221.44.13                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.44.13                   images-eds-ssl.xboxlive.com
2600:1408:ac00:19c::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.220.163.198                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.220.163.197                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:13::17cf:cab0   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:5400:13::17cf:caab   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
72.21.81.240                   tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:85d:13e0:11e9:1a6:201d tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
23.48.99.11                    assets1.xboxlive.cn
23.48.99.14                    assets1.xboxlive.cn
2600:1408:20::6860:dd48        assets1.xboxlive.cn
2600:1408:20::6860:dd51        assets1.xboxlive.cn
23.48.99.14                    assets2.xboxlive.cn
23.48.99.11                    assets2.xboxlive.cn
2600:1408:20::6860:dd48        assets2.xboxlive.cn
2600:1408:20::6860:dd51        assets2.xboxlive.cn

# Last update at 2024-05-17 14:16:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

