# Hosts Start 
40.126.62.130                  login.live.com
20.190.190.195                 login.live.com
40.126.62.129                  login.live.com
20.190.190.130                 login.live.com
20.190.190.129                 login.live.com
20.190.190.196                 login.live.com
20.190.190.193                 login.live.com
20.190.190.132                 login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
20.143.38.0                    skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.74.50                   storage.live.com
13.107.246.41                  logincdn.msauth.net
2620:1ec:bdf::41               logincdn.msauth.net
13.107.246.41                  acctcdn.msauth.net
2620:1ec:bdf::41               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:195::57         gameclipscontent-d2009.xboxlive.com
23.55.176.241                  images-eds.xboxlive.com
23.55.176.235                  images-eds.xboxlive.com
2600:1408:c400:29::17da:da4f   images-eds.xboxlive.com
2600:1408:c400:29::17da:da4c   images-eds.xboxlive.com
23.215.0.201                   xbl-smooth.xboxlive.com
23.215.0.202                   xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:a7     xbl-smooth.xboxlive.com
2600:1408:ec00:16::17d7:b0     xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.218.218.184                 compass.xboxlive.com
23.218.218.133                 compass.xboxlive.com
2600:1408:c400:29::17da:da51   compass.xboxlive.com
2600:1408:c400:29::17da:da4a   compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.62.164.9                    images-eds-ssl.xboxlive.com
2600:1408:ac00:191::57         images-eds-ssl.xboxlive.com
2600:1408:ac00:181::57         images-eds-ssl.xboxlive.com
199.46.35.121                  rta.xboxlive.com
23.50.124.10                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.215.0.38                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.215.0.41                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:86     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:ec00:17::17d7:87     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
162.222.105.99                 tlu.dl.delivery.mp.microsoft.com
162.222.105.18                 tlu.dl.delivery.mp.microsoft.com
162.222.105.70                 tlu.dl.delivery.mp.microsoft.com
162.222.105.19                 tlu.dl.delivery.mp.microsoft.com
162.222.105.68                 tlu.dl.delivery.mp.microsoft.com
162.222.105.40                 tlu.dl.delivery.mp.microsoft.com
162.222.105.20                 tlu.dl.delivery.mp.microsoft.com
162.222.105.25                 tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::15             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::18             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::12             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::7              tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:1::17             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::14             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::11             tlu.dl.delivery.mp.microsoft.com
2606:bc40:19:2::7              tlu.dl.delivery.mp.microsoft.com
162.222.105.36                 dl.delivery.mp.microsoft.com
162.222.105.103                dl.delivery.mp.microsoft.com
162.222.105.41                 dl.delivery.mp.microsoft.com
162.222.105.102                dl.delivery.mp.microsoft.com
162.222.105.23                 dl.delivery.mp.microsoft.com
162.222.105.37                 dl.delivery.mp.microsoft.com
162.222.105.34                 dl.delivery.mp.microsoft.com
162.222.105.24                 dl.delivery.mp.microsoft.com
2606:bc40:19:2::8              dl.delivery.mp.microsoft.com
2606:bc40:19:2::3              dl.delivery.mp.microsoft.com
2606:bc40:19:1::14             dl.delivery.mp.microsoft.com
2606:bc40:19:2::18             dl.delivery.mp.microsoft.com
2606:bc40:19:2::7              dl.delivery.mp.microsoft.com
2606:bc40:19:2::16             dl.delivery.mp.microsoft.com
2606:bc40:19:1::11             dl.delivery.mp.microsoft.com
2606:bc40:19:1::18             dl.delivery.mp.microsoft.com
23.53.11.46                    assets1.xboxlive.cn
23.53.11.71                    assets1.xboxlive.cn
23.53.11.68                    assets1.xboxlive.cn
23.53.11.101                   assets1.xboxlive.cn
23.53.11.102                   assets1.xboxlive.cn
23.53.11.107                   assets1.xboxlive.cn
23.53.11.80                    assets1.xboxlive.cn
23.53.11.105                   assets1.xboxlive.cn
23.53.11.75                    assets1.xboxlive.cn
2600:1408:ec00:1408::1736:7fe9 assets1.xboxlive.cn
2600:1408:ec00:1408::1736:7fef assets1.xboxlive.cn
2600:1408:ec00:1406::1735:b0b  assets1.xboxlive.cn
2600:1408:ec00:1406::1735:b0a  assets1.xboxlive.cn
2600:1408:ec00:1406::1735:b04  assets1.xboxlive.cn
23.54.127.228                  assets2.xboxlive.cn
23.54.127.208                  assets2.xboxlive.cn
23.53.11.4                     assets2.xboxlive.cn
23.54.127.240                  assets2.xboxlive.cn
23.54.127.206                  assets2.xboxlive.cn
23.54.127.232                  assets2.xboxlive.cn
23.53.11.10                    assets2.xboxlive.cn
23.54.127.233                  assets2.xboxlive.cn
23.53.11.11                    assets2.xboxlive.cn
2600:1408:ec00:1406::1735:b0b  assets2.xboxlive.cn
2600:1408:ec00:1406::1735:b04  assets2.xboxlive.cn
2600:1408:ec00:1408::1736:7fe9 assets2.xboxlive.cn
2600:1408:ec00:1408::1736:7fef assets2.xboxlive.cn
2600:1408:ec00:1406::1735:b0a  assets2.xboxlive.cn

# Last update at 2024-12-22 12:04:15 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

