# Hosts Start 
20.190.190.132                 login.live.com
40.126.62.132                  login.live.com
20.190.190.194                 login.live.com
20.190.190.131                 login.live.com
20.190.190.196                 login.live.com
20.190.190.130                 login.live.com
40.126.62.131                  login.live.com
40.126.62.130                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.43.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.6.15                    skyapi.live.net
20.135.6.5                     skyapi.onedrive.live.com
23.207.130.41                  l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.130.197                  storage.live.com
13.107.253.41                  logincdn.msauth.net
2620:1ec:29:1::41              logincdn.msauth.net
13.107.253.41                  acctcdn.msauth.net
2620:1ec:29:1::41              acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.240.9                   gameclipscontent-d2009.xboxlive.com
2600:141b:1c00:208b::57        gameclipscontent-d2009.xboxlive.com
2600:141b:1c00:20a0::57        gameclipscontent-d2009.xboxlive.com
23.205.105.57                  images-eds.xboxlive.com
23.205.105.53                  images-eds.xboxlive.com
2600:141b:1c00:8::1728:b317    images-eds.xboxlive.com
2600:141b:1c00:8::1728:b32b    images-eds.xboxlive.com
23.215.0.234                   xbl-smooth.xboxlive.com
23.215.0.228                   xbl-smooth.xboxlive.com
2600:1408:5400:12::17cf:ca2b   xbl-smooth.xboxlive.com
2600:1408:5400:12::17cf:ca29   xbl-smooth.xboxlive.com
23.221.240.9                   titlehub.xboxlive.com
23.205.105.48                  compass.xboxlive.com
23.205.105.45                  compass.xboxlive.com
2600:1408:5400:1c::173d:b3d    compass.xboxlive.com
2600:1408:5400:1c::173d:b2c    compass.xboxlive.com
23.221.240.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.52.8.9                      images-eds-ssl.xboxlive.com
2600:1408:ec00:88f::57         images-eds-ssl.xboxlive.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
23.53.11.239                   tlu.dl.delivery.mp.microsoft.com
23.53.11.245                   tlu.dl.delivery.mp.microsoft.com
2600:1408:20::172e:ef0b        tlu.dl.delivery.mp.microsoft.com
2600:1408:20::172e:ef09        tlu.dl.delivery.mp.microsoft.com
146.75.38.172                  dl.delivery.mp.microsoft.com
2a04:4e42:79::684              dl.delivery.mp.microsoft.com
23.53.11.246                   assets1.xboxlive.cn
23.53.11.242                   assets1.xboxlive.cn
23.53.11.249                   assets1.xboxlive.cn
23.53.11.243                   assets1.xboxlive.cn
23.53.11.244                   assets1.xboxlive.cn
23.53.11.239                   assets1.xboxlive.cn
23.53.11.247                   assets1.xboxlive.cn
23.53.11.229                   assets1.xboxlive.cn
23.53.11.248                   assets1.xboxlive.cn
2600:1408:20::172e:eef3        assets1.xboxlive.cn
2600:1408:20::172e:ef10        assets1.xboxlive.cn
2600:1408:20::172e:ef13        assets1.xboxlive.cn
2600:1408:20::172e:ef0b        assets1.xboxlive.cn
2600:1408:20::172e:ef09        assets1.xboxlive.cn
23.53.11.242                   assets2.xboxlive.cn
23.53.11.246                   assets2.xboxlive.cn
23.53.11.248                   assets2.xboxlive.cn
23.53.11.247                   assets2.xboxlive.cn
23.53.11.243                   assets2.xboxlive.cn
23.53.11.239                   assets2.xboxlive.cn
23.53.11.238                   assets2.xboxlive.cn
23.53.11.235                   assets2.xboxlive.cn
23.53.11.244                   assets2.xboxlive.cn
2600:1408:20::172e:eef3        assets2.xboxlive.cn
2600:1408:20::172e:ef0b        assets2.xboxlive.cn
2600:1408:20::172e:ef13        assets2.xboxlive.cn
2600:1408:20::172e:ef09        assets2.xboxlive.cn
2600:1408:20::172e:ef10        assets2.xboxlive.cn

# Last update at 2024-07-23 22:12:34 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

