# Hosts Start 
20.190.157.3                   login.live.com
20.190.157.11                  login.live.com
40.126.29.6                    login.live.com
40.126.29.15                   login.live.com
20.190.157.2                   login.live.com
40.126.29.14                   login.live.com
20.190.157.12                  login.live.com
40.126.29.11                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.163                   skyapi.live.net
13.107.43.12                   skyapi.onedrive.live.com
23.210.130.141                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.99                   storage.live.com
13.107.253.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.253.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1407:1800:39f::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:38c::57         gameclipscontent-d2009.xboxlive.com
23.200.156.215                 images-eds.xboxlive.com
23.200.156.212                 images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.211.176.31                  xbl-smooth.xboxlive.com
23.211.176.54                  xbl-smooth.xboxlive.com
2600:1407:1800::17cb:3423      xbl-smooth.xboxlive.com
2600:1407:1800::17cb:341a      xbl-smooth.xboxlive.com
23.44.16.9                     titlehub.xboxlive.com
23.200.156.206                 compass.xboxlive.com
23.200.156.209                 compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.44.16.9                     xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.44.16.9                     images-eds-ssl.xboxlive.com
2600:1407:1800:38c::57         images-eds-ssl.xboxlive.com
2600:1407:1800:39f::57         images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.221.244.9                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.35.70.82                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.35.70.64                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4faa      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:1800::173f:4fa2      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
146.75.94.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:11::684              tlu.dl.delivery.mp.microsoft.com
84.201.220.34                  dl.delivery.mp.microsoft.com
84.201.220.39                  dl.delivery.mp.microsoft.com
217.20.50.36                   dl.delivery.mp.microsoft.com
84.201.220.18                  dl.delivery.mp.microsoft.com
217.20.50.22                   dl.delivery.mp.microsoft.com
84.201.220.38                  dl.delivery.mp.microsoft.com
217.20.50.40                   dl.delivery.mp.microsoft.com
2606:bc40:14:1::12             dl.delivery.mp.microsoft.com
2606:bc40:26:2::15             dl.delivery.mp.microsoft.com
2606:bc40:26:1::14             dl.delivery.mp.microsoft.com
2606:bc40:14:1::18             dl.delivery.mp.microsoft.com
2606:bc40:26:2::12             dl.delivery.mp.microsoft.com
2606:bc40:14:1::17             dl.delivery.mp.microsoft.com
2606:bc40:26:1::15             dl.delivery.mp.microsoft.com
23.51.25.220                   assets1.xboxlive.cn
23.51.25.134                   assets1.xboxlive.cn
23.51.25.133                   assets1.xboxlive.cn
23.51.25.157                   assets1.xboxlive.cn
23.51.25.139                   assets1.xboxlive.cn
23.51.25.156                   assets1.xboxlive.cn
23.51.25.210                   assets1.xboxlive.cn
23.51.25.200                   assets1.xboxlive.cn
23.51.25.137                   assets1.xboxlive.cn
2600:1407:7400:1804::1733:198b assets1.xboxlive.cn
2600:1407:7400:1804::1733:199c assets1.xboxlive.cn
2600:1407:7400:1804::1733:1989 assets1.xboxlive.cn
2600:1407:7400:1804::1733:199d assets1.xboxlive.cn
2600:1407:7400:1804::1733:1986 assets1.xboxlive.cn
23.51.25.200                   assets2.xboxlive.cn
23.51.25.220                   assets2.xboxlive.cn
23.51.25.134                   assets2.xboxlive.cn
23.51.25.139                   assets2.xboxlive.cn
23.51.25.137                   assets2.xboxlive.cn
23.51.25.156                   assets2.xboxlive.cn
23.51.25.210                   assets2.xboxlive.cn
23.51.25.157                   assets2.xboxlive.cn
23.51.25.224                   assets2.xboxlive.cn
2600:1407:7400:1804::1733:198b assets2.xboxlive.cn
2600:1407:7400:1804::1733:199c assets2.xboxlive.cn
2600:1407:7400:1804::1733:1986 assets2.xboxlive.cn
2600:1407:7400:1804::1733:199d assets2.xboxlive.cn
2600:1407:7400:1804::1733:1989 assets2.xboxlive.cn

# Last update at 2024-12-11 03:03:24 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

