# Hosts Start 
20.190.157.4                   login.live.com
20.190.157.11                  login.live.com
20.190.157.0                   login.live.com
20.190.157.14                  login.live.com
40.126.29.6                    login.live.com
20.190.157.15                  login.live.com
20.190.157.1                   login.live.com
40.126.29.13                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.166                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.210.130.141                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.173                   storage.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.221.244.9                   gameclipscontent-d2009.xboxlive.com
2600:1407:1800:48f::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:498::57         gameclipscontent-d2009.xboxlive.com
2600:1407:1800:484::57         gameclipscontent-d2009.xboxlive.com
23.56.169.152                  images-eds.xboxlive.com
23.56.169.136                  images-eds.xboxlive.com
2600:1407:b800::687b:9858      images-eds.xboxlive.com
2600:1407:b800::687b:9859      images-eds.xboxlive.com
23.192.220.139                 xbl-smooth.xboxlive.com
23.192.220.150                 xbl-smooth.xboxlive.com
2600:1407:3c00:2f::17c8:9c94   xbl-smooth.xboxlive.com
2600:1407:3c00:2f::17c8:9c8b   xbl-smooth.xboxlive.com
23.221.244.9                   titlehub.xboxlive.com
23.56.169.147                  compass.xboxlive.com
23.56.169.145                  compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
23.221.244.9                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.244.9                   images-eds-ssl.xboxlive.com
2600:1407:1800:498::57         images-eds-ssl.xboxlive.com
2600:1407:1800:484::57         images-eds-ssl.xboxlive.com
199.46.35.125                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.220.206.40                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.220.206.34                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:a800::1737:dd91      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1407:a800::1737:dd89      msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
146.75.42.172                  tlu.dl.delivery.mp.microsoft.com
2a04:4e42:7a::684              tlu.dl.delivery.mp.microsoft.com
23.220.206.34                  dl.delivery.mp.microsoft.com
23.220.206.75                  dl.delivery.mp.microsoft.com
2600:1407:a800::1737:dd8b      dl.delivery.mp.microsoft.com
2600:1407:a800::1737:dda1      dl.delivery.mp.microsoft.com
23.51.25.158                   assets1.xboxlive.cn
23.51.25.223                   assets1.xboxlive.cn
23.51.25.216                   assets1.xboxlive.cn
23.51.25.221                   assets1.xboxlive.cn
23.51.25.211                   assets1.xboxlive.cn
23.51.25.207                   assets1.xboxlive.cn
23.51.25.210                   assets1.xboxlive.cn
23.51.25.219                   assets1.xboxlive.cn
23.51.25.208                   assets1.xboxlive.cn
2600:1407:7400:1804::1733:1989 assets1.xboxlive.cn
2600:1407:7400:1804::1733:1996 assets1.xboxlive.cn
2600:1407:7400:1804::1733:198d assets1.xboxlive.cn
2600:1407:7400:1804::1733:198a assets1.xboxlive.cn
2600:1407:7400:1804::1733:1994 assets1.xboxlive.cn
23.51.25.207                   assets2.xboxlive.cn
23.51.25.211                   assets2.xboxlive.cn
23.51.25.210                   assets2.xboxlive.cn
23.51.25.221                   assets2.xboxlive.cn
23.51.25.223                   assets2.xboxlive.cn
23.51.25.219                   assets2.xboxlive.cn
23.51.25.216                   assets2.xboxlive.cn
23.51.25.158                   assets2.xboxlive.cn
23.51.25.208                   assets2.xboxlive.cn
2600:1407:7400:1804::1733:199b assets2.xboxlive.cn
2600:1407:7400:1804::1733:199a assets2.xboxlive.cn
2600:1407:7400:1804::1733:1994 assets2.xboxlive.cn
2600:1407:7400:1804::1733:1995 assets2.xboxlive.cn
2600:1407:7400:1804::1733:1996 assets2.xboxlive.cn

# Last update at 2024-12-29 05:12:25 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

