# Hosts Start 
20.190.190.129                 login.live.com
20.190.190.132                 login.live.com
20.190.190.194                 login.live.com
20.190.190.193                 login.live.com
20.190.190.196                 login.live.com
20.190.190.131                 login.live.com
40.126.62.131                  login.live.com
40.126.62.132                  login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
40.90.133.112                  skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
104.100.53.136                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
40.90.133.102                  storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
184.28.148.8                   gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:8a9::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:892::57         gameclipscontent-d2009.xboxlive.com
2600:1406:2e00:89f::57         gameclipscontent-d2009.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
2600:1406:2e00:1c::1743:2169   images-eds.xboxlive.com
2600:1406:2e00:1c::1743:215d   images-eds.xboxlive.com
23.205.109.8                   xbl-smooth.xboxlive.com
23.205.109.14                  xbl-smooth.xboxlive.com
2600:1404:ec00:a::17cd:6d08    xbl-smooth.xboxlive.com
2600:1404:ec00:a::17cd:6d0e    xbl-smooth.xboxlive.com
184.28.148.8                   titlehub.xboxlive.com
23.67.33.105                   compass.xboxlive.com
23.67.33.93                    compass.xboxlive.com
2600:1406:2e00:1c::1743:2169   compass.xboxlive.com
2600:1406:2e00:1c::1743:215d   compass.xboxlive.com
184.28.148.8                   xnotify.xboxlive.com
13.66.204.157                  activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.148.8                   images-eds-ssl.xboxlive.com
2600:1406:2e00:8a9::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:892::57         images-eds-ssl.xboxlive.com
2600:1406:2e00:89f::57         images-eds-ssl.xboxlive.com
199.46.35.128                  rta.xboxlive.com
23.45.136.9                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.148.137.12                  next-services.apps.microsoft.com
151.101.42.172                 tlu.dl.delivery.mp.microsoft.com
2a04:4e42:a::684               tlu.dl.delivery.mp.microsoft.com
151.101.42.172                 dl.delivery.mp.microsoft.com
2a04:4e42:2f::684              dl.delivery.mp.microsoft.com
23.46.216.96                   assets1.xboxlive.cn
23.46.216.83                   assets1.xboxlive.cn
23.46.216.70                   assets1.xboxlive.cn
23.46.216.94                   assets1.xboxlive.cn
23.46.216.91                   assets1.xboxlive.cn
23.46.216.77                   assets1.xboxlive.cn
23.46.216.93                   assets1.xboxlive.cn
23.46.216.87                   assets1.xboxlive.cn
23.46.216.95                   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d849   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d847   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d846   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d848   assets1.xboxlive.cn
2600:1406:2e00:4d::172e:d84b   assets1.xboxlive.cn
23.46.216.93                   assets2.xboxlive.cn
23.46.216.95                   assets2.xboxlive.cn
23.46.216.70                   assets2.xboxlive.cn
23.46.216.87                   assets2.xboxlive.cn
23.46.216.96                   assets2.xboxlive.cn
23.46.216.91                   assets2.xboxlive.cn
23.46.216.77                   assets2.xboxlive.cn
23.46.216.83                   assets2.xboxlive.cn
23.46.216.94                   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d848   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d846   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d849   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d847   assets2.xboxlive.cn
2600:1406:2e00:4d::172e:d84b   assets2.xboxlive.cn

# Last update at 2024-11-09 14:18:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

